match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Sydney Swans,1.5,1.03,NA,5518,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,James Jordon,Sydney Swans,Geelong Cats,1.5,1.04,NA,5489,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Chad Warner,Sydney Swans,Geelong Cats,1.5,1.05,NA,5493,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Taylor Adams,Sydney Swans,Geelong Cats,1.5,1.06,NA,5484,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Sydney Swans,1.5,1.09,NA,5505,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Errol Gulden,Sydney Swans,Geelong Cats,1.5,1.09,NA,5477,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Will Hayward,Sydney Swans,Geelong Cats,1.5,1.12,NA,5488,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,Sydney Swans,1.5,1.12,NA,5507,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Sydney Swans,1.5,1.12,NA,5521,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Sam Wicks,Sydney Swans,Geelong Cats,1.5,1.15,NA,5494,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Sydney Swans,1.5,1.15,NA,5503,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Sydney Swans,1.5,1.2,NA,5514,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Harry Cunningham,Sydney Swans,Geelong Cats,1.5,1.26,NA,5474,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Justin McInerney,Sydney Swans,Geelong Cats,1.5,1.26,NA,5481,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Sydney Swans,1.5,1.28,NA,5500,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Sydney Swans,1.5,1.33,NA,5511,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oliver Florent,Sydney Swans,Geelong Cats,1.5,1.36,NA,5475,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Hayden McLean,Sydney Swans,Geelong Cats,1.5,1.38,NA,5482,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Sydney Swans,1.5,1.38,NA,5498,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jake Lloyd,Sydney Swans,Geelong Cats,1.5,1.4,NA,5479,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Sydney Swans,1.5,1.45,NA,5515,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,Sydney Swans,1.5,1.45,NA,5499,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Sydney Swans,1.5,1.48,NA,5506,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Lewis Melican,Sydney Swans,Geelong Cats,1.5,1.5,NA,5490,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Sydney Swans,1.5,1.5,NA,5522,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Joel Amartey,Sydney Swans,Geelong Cats,1.5,1.65,NA,5485,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Sydney Swans,3.5,1.02,NA,5619,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Brodie Grundy,Sydney Swans,Geelong Cats,3.5,1.15,NA,5597,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Isaac Heeney,Sydney Swans,Geelong Cats,3.5,1.23,NA,5588,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Sydney Swans,3.5,1.28,NA,5620,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Sydney Swans,3.5,1.32,NA,5605,NA,TAB
