match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Gold Coast Suns,1.5,1.01,NA,30116,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Gold Coast Suns,1.5,1.04,NA,30135,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Gold Coast Suns,1.5,1.04,NA,30130,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,Collingwood Magpies,1.5,1.04,NA,30094,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,David Swallow,Gold Coast Suns,Collingwood Magpies,1.5,1.08,NA,30144,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,Collingwood Magpies,1.5,1.14,NA,30097,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,Collingwood Magpies,1.5,1.14,NA,30114,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,1.5,1.15,NA,30113,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,1.5,1.15,NA,30121,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,Collingwood Magpies,1.5,1.19,NA,30111,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,Collingwood Magpies,1.5,1.19,NA,30096,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,1.22,NA,30124,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Gold Coast Suns,1.5,1.22,NA,30140,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,Gold Coast Suns,1.5,1.23,NA,30133,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Roan Steele,NA,NA,1.5,1.23,NA,30142,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Flanders,Gold Coast Suns,Collingwood Magpies,1.5,1.25,NA,30100,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Gold Coast Suns,1.5,1.25,NA,30128,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,Collingwood Magpies,1.5,1.28,NA,30106,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,Collingwood Magpies,1.5,1.36,NA,30104,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,1.5,1.42,NA,30109,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,Gold Coast Suns,3.5,1.09,NA,30180,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Gold Coast Suns,3.5,1.11,NA,30182,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,3.5,1.17,NA,30152,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,Gold Coast Suns,3.5,1.25,NA,30172,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,Collingwood Magpies,3.5,1.28,NA,30158,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Gold Coast Suns,3.5,1.3,NA,30170,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Gold Coast Suns,3.5,1.36,NA,30196,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,Collingwood Magpies,3.5,1.42,NA,30154,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jarrod Witts,Gold Coast Suns,Collingwood Magpies,3.5,1.6,NA,30165,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Gold Coast Suns,3.5,1.95,NA,30169,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Noah Anderson,Gold Coast Suns,Collingwood Magpies,3.5,2.15,NA,30147,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,Gold Coast Suns,3.5,2.15,NA,30188,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Gold Coast Suns,3.5,2.15,NA,30183,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,David Swallow,Gold Coast Suns,Collingwood Magpies,3.5,2.4,NA,30197,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,Collingwood Magpies,3.5,2.75,NA,30167,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Sam Clohesy,Gold Coast Suns,Collingwood Magpies,3.5,2.75,NA,30150,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,3.5,2.8,NA,30166,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,Gold Coast Suns,3.5,2.8,NA,30174,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Connor Budarick,Gold Coast Suns,Collingwood Magpies,3.5,3.1,NA,30149,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,Collingwood Magpies,3.5,3.1,NA,30164,NA,TAB
