match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Elijah Tsatas,Essendon Bombers,Gold Coast Suns,1.5,1.01,NA,24396,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Gold Coast Suns,1.5,1.06,NA,24381,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,Gold Coast Suns,1.5,1.09,NA,24384,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Thomas Edwards,Essendon Bombers,Gold Coast Suns,1.5,1.11,NA,24390,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Jarrod Witts,Gold Coast Suns,Essendon Bombers,1.5,1.13,NA,24357,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Gold Coast Suns,1.5,1.17,NA,24391,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Sullivan Robey,Essendon Bombers,Gold Coast Suns,1.5,1.19,NA,24457,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachlan Blakiston,Essendon Bombers,Gold Coast Suns,1.5,1.19,NA,24385,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Daniel Rioli,Gold Coast Suns,Essendon Bombers,1.5,1.26,NA,24354,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ben Long,Gold Coast Suns,Essendon Bombers,1.5,1.28,NA,24351,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Archer May,Essendon Bombers,Gold Coast Suns,1.5,1.3,NA,24374,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Lachie Weller,Gold Coast Suns,Essendon Bombers,1.5,1.32,NA,24361,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Leonardo Lombard,Gold Coast Suns,Essendon Bombers,1.5,1.35,NA,24363,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,John Noble,Gold Coast Suns,Essendon Bombers,1.5,1.42,NA,24360,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,1.5,1.55,NA,24352,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,1.5,1.55,NA,24359,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Ethan Read,Gold Coast Suns,Essendon Bombers,1.5,1.6,NA,24355,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,Gold Coast Suns,3.5,1.02,NA,28855,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Matt Rowell,Gold Coast Suns,Essendon Bombers,3.5,1.04,NA,28828,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Tackles,Christian Petracca,Gold Coast Suns,Essendon Bombers,3.5,1.06,NA,28863,NA,TAB
