match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Adelaide Crows,1.5,1.01,NA,23340,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zac Taylor,Adelaide Crows,St Kilda Saints,1.5,1.03,NA,23324,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Adelaide Crows,1.5,1.04,NA,23337,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Charlie Edwards,Adelaide Crows,St Kilda Saints,1.5,1.04,NA,23350,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,St Kilda Saints,1.5,1.05,NA,23316,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Isaac Cumming,Adelaide Crows,St Kilda Saints,1.5,1.06,NA,23344,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,St Kilda Saints,1.5,1.07,NA,23347,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Adelaide Crows,1.5,1.13,NA,23329,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Pedlar,Adelaide Crows,St Kilda Saints,1.5,1.14,NA,23321,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Adelaide Crows,1.5,1.16,NA,23333,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Finnbar Maley,Adelaide Crows,St Kilda Saints,1.5,1.18,NA,23315,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Luke Nankervis,Adelaide Crows,St Kilda Saints,1.5,1.2,NA,23345,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,Adelaide Crows,1.5,1.22,NA,23301,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Adelaide Crows,1.5,1.25,NA,23334,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Adelaide Crows,1.5,1.25,NA,23335,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Adelaide Crows,1.5,1.25,NA,23338,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Adelaide Crows,3.5,1.01,NA,23402,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Berry,Adelaide Crows,St Kilda Saints,3.5,1.03,NA,23394,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Lachlan McAndrew,Adelaide Crows,St Kilda Saints,3.5,1.11,NA,23391,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Sam Flanders,St Kilda Saints,Adelaide Crows,3.5,1.17,NA,23371,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Adelaide Crows,3.5,1.23,NA,23420,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,Adelaide Crows,3.5,1.26,NA,23419,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,James Peatling,Adelaide Crows,St Kilda Saints,3.5,1.35,NA,23390,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Adelaide Crows,3.5,1.4,NA,23410,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Michalanney,Adelaide Crows,St Kilda Saints,3.5,1.45,NA,23377,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Adelaide Crows,3.5,1.48,NA,23413,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Josh Rachele,Adelaide Crows,St Kilda Saints,3.5,1.52,NA,23375,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Adelaide Crows,3.5,1.58,NA,23414,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Alex Neal-Bullen,Adelaide Crows,St Kilda Saints,3.5,1.62,NA,23382,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Izak Rankine,Adelaide Crows,St Kilda Saints,3.5,1.68,NA,23388,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Adelaide Crows,3.5,1.75,NA,23399,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Ben Keays,Adelaide Crows,St Kilda Saints,3.5,1.85,NA,23383,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Adelaide Crows,3.5,2,NA,23411,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Zac Taylor,Adelaide Crows,St Kilda Saints,3.5,2.1,NA,23395,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Adelaide Crows,3.5,2.15,NA,23408,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Charlie Edwards,Adelaide Crows,St Kilda Saints,3.5,2.15,NA,23421,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Hugh Bond,Adelaide Crows,St Kilda Saints,3.5,2.2,NA,23387,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Isaac Cumming,Adelaide Crows,St Kilda Saints,3.5,2.25,NA,23415,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Rory Laird,Adelaide Crows,St Kilda Saints,3.5,2.3,NA,23418,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Adelaide Crows,3.5,2.7,NA,23400,NA,TAB
