match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Harvey Harrison,Collingwood Magpies,Western Bulldogs,1.5,1.02,NA,29489,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,Collingwood Magpies,1.5,1.02,NA,29507,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,Western Bulldogs,1.5,1.02,NA,29490,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Josh Daicos,Collingwood Magpies,Western Bulldogs,1.5,1.02,NA,29467,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Western Bulldogs,1.5,1.02,NA,29485,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Bytel,Collingwood Magpies,Western Bulldogs,1.5,1.02,NA,29517,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Collingwood Magpies,1.5,1.06,NA,29512,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Riley Garcia,Western Bulldogs,Collingwood Magpies,1.5,1.06,NA,29506,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Patrick Lipinski,Collingwood Magpies,Western Bulldogs,1.5,1.06,NA,29473,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,Collingwood Magpies,1.5,1.06,NA,29493,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,Collingwood Magpies,1.5,1.06,NA,29508,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Collingwood Magpies,1.5,1.08,NA,29495,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Darcy Cameron,Collingwood Magpies,Western Bulldogs,1.5,1.12,NA,29464,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Collingwood Magpies,1.5,1.2,NA,29496,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Caleb Daniel,Western Bulldogs,Collingwood Magpies,1.5,1.26,NA,29505,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Steele Sidebottom,Collingwood Magpies,Western Bulldogs,1.5,1.3,NA,29484,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Collingwood Magpies,1.5,1.35,NA,29519,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Bobby Hill,Collingwood Magpies,Western Bulldogs,1.5,1.38,NA,29471,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,Collingwood Magpies,1.5,1.45,NA,29497,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Collingwood Magpies,1.5,1.48,NA,29511,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Collingwood Magpies,1.5,1.48,NA,29503,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Brayden Maynard,Collingwood Magpies,Western Bulldogs,1.5,1.5,NA,29476,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,Collingwood Magpies,1.5,1.52,NA,29494,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,John Noble,Collingwood Magpies,Western Bulldogs,1.5,1.52,NA,29479,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Isaac Quaynor,Collingwood Magpies,Western Bulldogs,1.5,1.55,NA,29481,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,Collingwood Magpies,1.5,1.72,NA,29513,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,3.5,1.12,NA,29616,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Lachie Schultz,Collingwood Magpies,Western Bulldogs,3.5,1.15,NA,29595,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Nick Daicos,Collingwood Magpies,Western Bulldogs,3.5,1.15,NA,29580,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,Collingwood Magpies,3.5,1.15,NA,29622,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Finlay Macrae,Collingwood Magpies,Western Bulldogs,3.5,1.22,NA,29586,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Jack Bytel,Collingwood Magpies,Western Bulldogs,3.5,1.42,NA,29629,NA,TAB
Collingwood Magpies v Western Bulldogs,Collingwood Magpies,Western Bulldogs,Player Tackles,Beau McCreery,Collingwood Magpies,Western Bulldogs,3.5,1.45,NA,29602,NA,TAB
