match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Gold Coast Suns,1.5,1.04,NA,29449,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Gold Coast Suns,1.5,1.06,NA,29450,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Gold Coast Suns,1.5,1.11,NA,29445,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.12,NA,29453,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Sam Clohesy,Gold Coast Suns,Geelong Cats,1.5,1.12,NA,29462,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jy Farrar,Gold Coast Suns,Geelong Cats,1.5,1.12,NA,29426,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Gold Coast Suns,1.5,1.16,NA,29443,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Gold Coast Suns,1.5,1.19,NA,29438,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Daniel Rioli,Gold Coast Suns,Geelong Cats,1.5,1.22,NA,29422,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Leonardo Lombard,Gold Coast Suns,Geelong Cats,1.5,1.25,NA,29461,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,John Noble,Gold Coast Suns,Geelong Cats,1.5,1.26,NA,29425,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Ben Long,Gold Coast Suns,Geelong Cats,1.5,1.26,NA,29420,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,Gold Coast Suns,1.5,1.26,NA,29468,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Lachie Weller,Gold Coast Suns,Geelong Cats,1.5,1.38,NA,29427,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Alex Davies,Gold Coast Suns,Geelong Cats,3.5,1.06,NA,29326,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Zeke Uwland,Gold Coast Suns,Geelong Cats,3.5,1.06,NA,29358,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Touk Miller,Gold Coast Suns,Geelong Cats,3.5,1.06,NA,29330,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,Gold Coast Suns,3.5,1.07,NA,29352,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Gold Coast Suns,3.5,1.11,NA,29331,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Gold Coast Suns,3.5,1.19,NA,29363,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Gold Coast Suns,3.5,1.2,NA,29342,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mitch Knevitt,Geelong Cats,Gold Coast Suns,3.5,1.22,NA,29361,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Gold Coast Suns,3.5,1.35,NA,29348,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Gold Coast Suns,3.5,1.38,NA,29340,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Will Graham,Gold Coast Suns,Geelong Cats,3.5,1.4,NA,29359,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Tackles,Noah Anderson,Gold Coast Suns,Geelong Cats,3.5,1.72,NA,29323,NA,TAB
