match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,1.5,1.01,NA,26905,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,GWS Giants,1.5,1.01,NA,26820,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,GWS Giants,1.5,1.01,NA,26821,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,1.5,1.01,NA,26840,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,1.5,1.01,NA,26843,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,1.5,1.01,NA,26850,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,Sydney Swans,1.5,1.02,NA,26893,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Peatling,GWS Giants,Sydney Swans,1.5,1.03,NA,26895,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Sydney Swans,1.5,1.06,NA,26903,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,James Jordon,Sydney Swans,GWS Giants,1.5,1.06,NA,26839,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,Sydney Swans,1.5,1.12,NA,26899,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,Sydney Swans,1.5,1.17,NA,26902,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Cunningham,Sydney Swans,GWS Giants,1.5,1.17,NA,26816,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Matt Roberts,Sydney Swans,GWS Giants,1.5,1.19,NA,26847,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Tom Papley,Sydney Swans,GWS Giants,1.5,1.2,NA,26846,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Nick Blakey,Sydney Swans,GWS Giants,1.5,1.2,NA,25725,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,Sydney Swans,1.5,1.2,NA,26851,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,Sydney Swans,1.5,1.2,NA,26896,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Sydney Swans,1.5,1.2,NA,26883,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Lewis Melican,Sydney Swans,GWS Giants,1.5,1.2,NA,26845,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jesse Hogan,GWS Giants,Sydney Swans,1.5,1.23,NA,26891,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Chad Warner,Sydney Swans,GWS Giants,3.5,1.06,NA,22607,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Isaac Heeney,Sydney Swans,GWS Giants,3.5,1.09,NA,22596,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Sydney Swans,3.5,1.1,NA,22626,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Brodie Grundy,Sydney Swans,GWS Giants,3.5,1.15,NA,22593,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Sydney Swans,3.5,1.17,NA,22627,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Sydney Swans,3.5,1.19,NA,22630,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Taylor Adams,Sydney Swans,GWS Giants,3.5,1.22,NA,22587,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Sydney Swans,3.5,1.22,NA,22615,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Callan Ward,GWS Giants,Sydney Swans,3.5,1.28,NA,22624,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Sam Wicks,Sydney Swans,GWS Giants,3.5,1.36,NA,22608,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Errol Gulden,Sydney Swans,GWS Giants,3.5,1.38,NA,22594,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Will Hayward,Sydney Swans,GWS Giants,3.5,1.38,NA,22595,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Sydney Swans,3.5,1.38,NA,22631,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Jake Lloyd,Sydney Swans,GWS Giants,3.5,1.38,NA,22598,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Tackles,Justin McInerney,Sydney Swans,GWS Giants,3.5,1.38,NA,22601,NA,TAB
