match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Angus Anderson,Collingwood Magpies,Geelong Cats,1.5,1.01,NA,25115,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jordan De Goey,Collingwood Magpies,Geelong Cats,1.5,1.04,NA,25127,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,Geelong Cats,1.5,1.04,NA,25120,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,Geelong Cats,1.5,1.07,NA,25132,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Collingwood Magpies,1.5,1.08,NA,25160,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Collingwood Magpies,1.5,1.08,NA,25143,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Daniel McStay,Collingwood Magpies,Geelong Cats,1.5,1.1,NA,25121,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,Geelong Cats,1.5,1.13,NA,25135,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,Collingwood Magpies,1.5,1.13,NA,25156,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,Geelong Cats,1.5,1.16,NA,25134,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Collingwood Magpies,1.5,1.19,NA,25146,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Collingwood Magpies,1.5,1.19,NA,25163,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Collingwood Magpies,1.5,1.22,NA,25145,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,Collingwood Magpies,1.5,1.23,NA,25114,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,Collingwood Magpies,1.5,1.28,NA,25150,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,Collingwood Magpies,1.5,1.3,NA,25148,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Wiltshire,Geelong Cats,Collingwood Magpies,1.5,1.4,NA,25153,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,Geelong Cats,3.5,1.01,NA,24890,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,James Worpel,Geelong Cats,Collingwood Magpies,3.5,1.03,NA,24907,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Crisp,Collingwood Magpies,Geelong Cats,3.5,1.14,NA,24886,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Collingwood Magpies,3.5,1.2,NA,24904,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,Geelong Cats,3.5,1.23,NA,24876,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Collingwood Magpies,3.5,1.28,NA,24911,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,Geelong Cats,3.5,1.42,NA,24922,NA,TAB
