match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,St Kilda Saints,1.5,1.04,NA,18549,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,St Kilda Saints,1.5,1.04,NA,18808,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,St Kilda Saints,1.5,1.04,NA,18545,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Zak Jones,St Kilda Saints,Richmond Tigers,1.5,1.04,NA,17654,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Sinclair,St Kilda Saints,Richmond Tigers,1.5,1.11,NA,17658,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Isaac Keeler,St Kilda Saints,Richmond Tigers,1.5,1.11,NA,18560,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Lance Collard,St Kilda Saints,Richmond Tigers,1.5,1.19,NA,18559,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Darcy Wilson,St Kilda Saints,Richmond Tigers,1.5,1.26,NA,17663,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.28,NA,17652,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Max Hall,St Kilda Saints,Richmond Tigers,1.5,1.28,NA,17666,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Mason Wood,St Kilda Saints,Richmond Tigers,1.5,1.35,NA,17665,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Jimmy Webster,St Kilda Saints,Richmond Tigers,1.5,1.35,NA,17661,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,St Kilda Saints,1.5,1.42,NA,18553,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,St Kilda Saints,1.5,1.48,NA,17675,NA,TAB
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,St Kilda Saints,1.5,1.48,NA,18552,NA,TAB
