match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,Gold Coast Suns,1.5,1.02,NA,37128,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,1.04,NA,37121,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Wil Powell,Gold Coast Suns,Richmond Tigers,1.5,1.04,NA,37107,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Taj Hotton,Richmond Tigers,Gold Coast Suns,1.5,1.04,NA,37138,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Connor Budarick,Gold Coast Suns,Richmond Tigers,1.5,1.04,NA,37099,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,Gold Coast Suns,1.5,1.08,NA,37129,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Lachie Weller,Gold Coast Suns,Richmond Tigers,1.5,1.16,NA,37144,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jy Farrar,Gold Coast Suns,Richmond Tigers,1.5,1.19,NA,37142,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Flanders,Gold Coast Suns,Richmond Tigers,1.5,1.2,NA,37102,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Long,Gold Coast Suns,Richmond Tigers,1.5,1.2,NA,37106,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,Gold Coast Suns,1.5,1.22,NA,37146,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,John Noble,Gold Coast Suns,Richmond Tigers,1.5,1.28,NA,37116,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Sam Banks,Richmond Tigers,Gold Coast Suns,1.5,1.28,NA,37118,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Tyler Sonsie,Richmond Tigers,Gold Coast Suns,1.5,1.28,NA,37132,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Gold Coast Suns,1.5,1.3,NA,37134,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Gold Coast Suns,1.5,1.32,NA,37145,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Ben Ainsworth,Gold Coast Suns,Richmond Tigers,1.5,1.32,NA,37096,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Thomas Sims,NA,NA,1.5,1.35,NA,37139,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,Gold Coast Suns,1.5,1.5,NA,37131,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Alex Davies,Gold Coast Suns,Richmond Tigers,3.5,1.05,NA,36847,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Brayden Fiorini,Gold Coast Suns,Richmond Tigers,3.5,1.1,NA,36807,NA,TAB
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,Player Tackles,Touk Miller,Gold Coast Suns,Richmond Tigers,3.5,1.17,NA,36854,NA,TAB
