match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,Fremantle Dockers,1.5,1.01,NA,30922,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Joe Richards,Collingwood Magpies,Fremantle Dockers,1.5,1.01,NA,30920,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,1.5,1.04,NA,30890,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Fremantle Dockers,1.5,1.05,NA,30927,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,1.5,1.05,NA,30895,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Sean Darcy,Fremantle Dockers,Collingwood Magpies,1.5,1.06,NA,30929,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.5,1.09,NA,30926,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.1,NA,30891,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Edward Allan,Collingwood Magpies,Fremantle Dockers,1.5,1.12,NA,30931,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,1.5,1.12,NA,30901,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Josh Treacy,Fremantle Dockers,Collingwood Magpies,1.5,1.18,NA,30896,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Luke Jackson,Fremantle Dockers,Collingwood Magpies,1.5,1.22,NA,30900,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,Fremantle Dockers,1.5,1.24,NA,30908,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Tom Emmett,Fremantle Dockers,Collingwood Magpies,1.5,1.24,NA,30887,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Michael Walters,Fremantle Dockers,Collingwood Magpies,1.5,1.28,NA,30923,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,Fremantle Dockers,1.5,1.38,NA,30907,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,Fremantle Dockers,1.5,1.38,NA,30902,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,1.5,1.42,NA,30882,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,1.5,1.42,NA,30914,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jordan Clark,Fremantle Dockers,Collingwood Magpies,1.5,1.45,NA,30885,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,1.5,1.45,NA,30919,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Brandon Walker,Fremantle Dockers,Collingwood Magpies,1.5,1.55,NA,30898,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Heath Chapman,Fremantle Dockers,Collingwood Magpies,1.5,1.55,NA,30884,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Hayden Young,Fremantle Dockers,Collingwood Magpies,3.5,1.02,NA,30838,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Fremantle Dockers,3.5,1.07,NA,30842,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,3.5,1.1,NA,30822,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,3.5,1.12,NA,30864,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Nat Fyfe,Fremantle Dockers,Collingwood Magpies,3.5,1.22,NA,30828,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,3.5,1.22,NA,30857,NA,TAB
