match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mark O'Connor,Geelong Cats,Richmond Tigers,1.5,1.02,NA,20167,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,Geelong Cats,1.5,1.04,NA,20193,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Tanner Bruhn,Geelong Cats,Richmond Tigers,1.5,1.05,NA,20174,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mykelti Lefau,Richmond Tigers,Geelong Cats,1.5,1.1,NA,20186,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Gryan Miers,Geelong Cats,Richmond Tigers,1.5,1.14,NA,20160,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Henry,Geelong Cats,Richmond Tigers,1.5,1.14,NA,20170,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Brad Close,Geelong Cats,Richmond Tigers,1.5,1.15,NA,20177,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Mitchell Edwards,Geelong Cats,Richmond Tigers,1.5,1.16,NA,20202,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Shannon Neale,Geelong Cats,Richmond Tigers,1.5,1.16,NA,20172,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jack Martin,Geelong Cats,Richmond Tigers,1.5,1.16,NA,20162,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Geelong Cats,1.5,1.16,NA,20182,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Jhye Clark,Geelong Cats,Richmond Tigers,1.5,1.19,NA,20165,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Samuel Grlj,NA,NA,1.5,1.2,NA,20192,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,Geelong Cats,1.5,1.22,NA,20187,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,Geelong Cats,1.5,1.22,NA,20194,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Campbell Gray,Richmond Tigers,Geelong Cats,1.5,1.23,NA,20846,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Zach Guthrie,Geelong Cats,Richmond Tigers,1.5,1.25,NA,20176,NA,TAB
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Tackles,Oliver Dempsey,Geelong Cats,Richmond Tigers,1.5,1.25,NA,20169,NA,TAB
