match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Matt Flynn,West Coast Eagles,Adelaide Crows,1.5,1.01,NA,12922,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,Adelaide Crows,1.5,1.03,NA,12917,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Ben Keays,Adelaide Crows,West Coast Eagles,1.5,1.03,NA,12901,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,Adelaide Crows,1.5,1.04,NA,12931,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,Adelaide Crows,1.5,1.05,NA,12936,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Tom Gross,West Coast Eagles,Adelaide Crows,1.5,1.08,NA,12941,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Bailey J. Williams,West Coast Eagles,Adelaide Crows,1.5,1.08,NA,12933,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Luke Pedlar,Adelaide Crows,West Coast Eagles,1.5,1.09,NA,12943,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Daniel Curtin,Adelaide Crows,West Coast Eagles,1.5,1.1,NA,12896,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,Adelaide Crows,1.5,1.11,NA,12918,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,Adelaide Crows,1.5,1.11,NA,12923,NA,TAB
Adelaide Crows v West Coast Eagles,Adelaide Crows,West Coast Eagles,Player Tackles,Isaac Cumming,Adelaide Crows,West Coast Eagles,1.5,1.17,NA,12915,NA,TAB
