match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Hawthorn Hawks,1.5,1.02,NA,26362,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,GWS Giants,1.5,1.02,NA,26344,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Flynn Perez,Hawthorn Hawks,GWS Giants,1.5,1.04,NA,26340,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Hawthorn Hawks,1.5,1.06,NA,26365,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Connor Macdonald,Hawthorn Hawks,GWS Giants,1.5,1.06,NA,26339,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Hawthorn Hawks,1.5,1.06,NA,26363,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,GWS Giants,1.5,1.06,NA,26324,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,GWS Giants,1.5,1.12,NA,26367,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,1.5,1.12,NA,26332,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Ginnivan,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,26325,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Nick Watson,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,26345,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,GWS Giants,1.5,1.2,NA,26331,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Hawthorn Hawks,1.5,1.26,NA,26357,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,GWS Giants,1.5,1.26,NA,26369,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harrison Oliver,GWS Giants,Hawthorn Hawks,1.5,1.28,NA,26371,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Hawthorn Hawks,1.5,1.28,NA,26360,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,1.5,1.3,NA,26349,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Hawthorn Hawks,1.5,1.32,NA,26347,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,GWS Giants,3.5,1.08,NA,26399,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Hawthorn Hawks,3.5,1.08,NA,26403,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Hawthorn Hawks,3.5,1.22,NA,26406,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Hawthorn Hawks,3.5,1.22,NA,26401,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Hawthorn Hawks,3.5,1.36,NA,26408,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Hawthorn Hawks,3.5,1.45,NA,26417,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Hawthorn Hawks,3.5,1.52,NA,26376,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cam Mackenzie,Hawthorn Hawks,GWS Giants,3.5,1.55,NA,26390,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,GWS Giants,3.5,1.6,NA,26394,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Hawthorn Hawks,3.5,1.62,NA,26411,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Josh Ward,Hawthorn Hawks,GWS Giants,3.5,1.72,NA,26395,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Dalton,Hawthorn Hawks,GWS Giants,3.5,1.75,NA,26423,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,GWS Giants,3.5,1.85,NA,26396,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,Hawthorn Hawks,3.5,1.95,NA,26414,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,GWS Giants,3.5,2.05,NA,26397,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Hawthorn Hawks,3.5,2.05,NA,26415,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Flynn Perez,Hawthorn Hawks,GWS Giants,3.5,2.15,NA,26393,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Connor Macdonald,Hawthorn Hawks,GWS Giants,3.5,2.25,NA,26392,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Hawthorn Hawks,3.5,2.25,NA,26418,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,GWS Giants,3.5,2.25,NA,26377,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Hawthorn Hawks,3.5,2.25,NA,26416,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,3.5,2.6,NA,26385,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,GWS Giants,3.5,2.6,NA,26420,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Ginnivan,Hawthorn Hawks,GWS Giants,3.5,3,NA,26378,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Nick Watson,Hawthorn Hawks,GWS Giants,3.5,3,NA,26398,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,GWS Giants,3.5,3.2,NA,26384,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,Hawthorn Hawks,3.5,3.6,NA,26410,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,GWS Giants,3.5,3.6,NA,26422,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harrison Oliver,GWS Giants,Hawthorn Hawks,3.5,3.8,NA,26424,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,Hawthorn Hawks,3.5,3.8,NA,26413,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Callum M. Brown,NA,NA,3.5,3.8,NA,26402,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,Hawthorn Hawks,3.5,4,NA,26400,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Clayton Oliver,GWS Giants,Hawthorn Hawks,5.5,1.7,NA,26289,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Will Day,Hawthorn Hawks,GWS Giants,5.5,1.7,NA,26285,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Brent Daniels,GWS Giants,Hawthorn Hawks,5.5,2.15,NA,26287,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,Hawthorn Hawks,5.5,2.15,NA,26292,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,Hawthorn Hawks,5.5,2.7,NA,26294,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,Hawthorn Hawks,5.5,3.1,NA,26303,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,Hawthorn Hawks,5.5,3.4,NA,26262,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Cam Mackenzie,Hawthorn Hawks,GWS Giants,5.5,3.5,NA,26276,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,Hawthorn Hawks,5.5,3.75,NA,26297,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jai Newcombe,Hawthorn Hawks,GWS Giants,5.5,3.75,NA,26280,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Dalton,Hawthorn Hawks,GWS Giants,5.5,4.25,NA,26309,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Josh Ward,Hawthorn Hawks,GWS Giants,5.5,4.25,NA,26281,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Lloyd Meek,Hawthorn Hawks,GWS Giants,5.5,4.8,NA,26282,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,Hawthorn Hawks,5.5,5.5,NA,26300,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ned Reeves,Hawthorn Hawks,GWS Giants,5.5,6,NA,26283,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,Hawthorn Hawks,5.5,6,NA,26301,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Flynn Perez,Hawthorn Hawks,GWS Giants,5.5,6.5,NA,26279,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Connor Macdonald,Hawthorn Hawks,GWS Giants,5.5,7,NA,26278,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Dylan Moore,Hawthorn Hawks,GWS Giants,5.5,7,NA,26263,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Toby Greene,GWS Giants,Hawthorn Hawks,5.5,7,NA,26304,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,Hawthorn Hawks,5.5,7,NA,26302,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,5.5,9.5,NA,26271,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Harry Morrison,Hawthorn Hawks,GWS Giants,5.5,9.5,NA,26306,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Jack Ginnivan,Hawthorn Hawks,GWS Giants,5.5,12,NA,26264,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Nick Watson,Hawthorn Hawks,GWS Giants,5.5,12,NA,26284,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Mabior Chol,Hawthorn Hawks,GWS Giants,5.5,13,NA,26270,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Tackles,Calsher Dear,Hawthorn Hawks,GWS Giants,5.5,16,NA,26308,NA,TAB
