match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Nic Newman,Carlton,Essendon Bombers,1.5,1.12,NA,15411,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jagga Smith,Carlton,Essendon Bombers,1.5,1.13,NA,15406,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jacob Farrow,Essendon Bombers,Carlton,1.5,1.16,NA,15379,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Will Hayward,Carlton,Essendon Bombers,1.5,1.2,NA,15417,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Talor Byrne,Carlton,Essendon Bombers,1.5,1.22,NA,15416,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Nik Cox,Essendon Bombers,Carlton,1.5,1.22,NA,15420,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Elijah Tsatas,Essendon Bombers,Carlton,1.5,1.22,NA,15418,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Kyle Langford,Essendon Bombers,Carlton,1.5,1.23,NA,15387,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Archie Perkins,Essendon Bombers,Carlton,1.5,1.25,NA,15375,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Nick Bryan,Essendon Bombers,Carlton,1.5,1.26,NA,15393,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Jaxon Prior,Essendon Bombers,Carlton,1.5,1.28,NA,15380,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Saad El-Hawli,Essendon Bombers,Carlton,1.5,1.28,NA,15421,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Tackles,Oliver Florent,Carlton,Essendon Bombers,1.5,1.28,NA,15413,NA,TAB
