match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,Brisbane Lions,1.5,1.01,NA,15543,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,Brisbane Lions,1.5,1.02,NA,15583,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dan Houston,Port Adelaide Power,Brisbane Lions,1.5,1.05,NA,15551,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Port Adelaide Power,1.5,1.06,NA,15575,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Port Adelaide Power,1.5,1.12,NA,15572,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Port Adelaide Power,1.5,1.12,NA,15577,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Port Adelaide Power,1.5,1.12,NA,15581,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jackson Mead,Port Adelaide Power,Brisbane Lions,1.5,1.12,NA,15555,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,Brisbane Lions,1.5,1.14,NA,15539,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,1.5,1.14,NA,15541,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,1.5,1.14,NA,15544,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,1.5,1.15,NA,15571,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,1.5,1.17,NA,15550,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Port Adelaide Power,1.5,1.17,NA,15570,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jed McEntee,Port Adelaide Power,Brisbane Lions,1.5,1.19,NA,15554,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Port Adelaide Power,1.5,1.3,NA,15562,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Port Adelaide Power,1.5,1.33,NA,15564,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Logan Evans,NA,NA,1.5,1.35,NA,15585,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Kane Farrell,Port Adelaide Power,Brisbane Lions,1.5,1.35,NA,15548,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,1.5,1.38,NA,15567,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Bruce Reville,NA,NA,1.5,1.45,NA,15578,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Lord,Port Adelaide Power,Brisbane Lions,1.5,1.58,NA,15582,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,1.5,1.65,NA,15579,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,1.5,1.75,NA,15560,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,Port Adelaide Power,1.5,1.8,NA,15573,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,Port Adelaide Power,3.5,1.1,NA,15627,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Willem Drew,Port Adelaide Power,Brisbane Lions,3.5,1.13,NA,15607,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,Brisbane Lions,3.5,1.28,NA,15619,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Port Adelaide Power,3.5,1.32,NA,15624,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jordon Sweet,Port Adelaide Power,Brisbane Lions,3.5,1.32,NA,15648,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,Brisbane Lions,3.5,1.4,NA,15604,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,Brisbane Lions,3.5,1.42,NA,15644,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dan Houston,Port Adelaide Power,Brisbane Lions,3.5,1.55,NA,15612,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Port Adelaide Power,3.5,1.62,NA,15636,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jackson Mead,Port Adelaide Power,Brisbane Lions,3.5,1.9,NA,15616,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Port Adelaide Power,3.5,1.9,NA,15633,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Port Adelaide Power,3.5,1.9,NA,15642,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Port Adelaide Power,3.5,1.9,NA,15638,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,3.5,2,NA,15602,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,Brisbane Lions,3.5,2,NA,15600,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,3.5,2,NA,15605,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,3.5,2.05,NA,15632,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Port Adelaide Power,3.5,2.2,NA,15631,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,3.5,2.2,NA,15611,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jed McEntee,Port Adelaide Power,Brisbane Lions,3.5,2.3,NA,15615,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Port Adelaide Power,3.5,2.9,NA,15623,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Port Adelaide Power,3.5,3.1,NA,15625,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Kane Farrell,Port Adelaide Power,Brisbane Lions,3.5,3.25,NA,15609,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Logan Evans,NA,NA,3.5,3.25,NA,15646,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,Port Adelaide Power,3.5,3.5,NA,15628,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Bruce Reville,NA,NA,3.5,4,NA,15639,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Lord,Port Adelaide Power,Brisbane Lions,3.5,5,NA,15643,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Port Adelaide Power,3.5,5.5,NA,15640,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Port Adelaide Power,3.5,6,NA,15621,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,Port Adelaide Power,3.5,6.5,NA,15634,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,Port Adelaide Power,5.5,1.52,NA,10138,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Willem Drew,Port Adelaide Power,Brisbane Lions,5.5,1.62,NA,10118,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Ollie Wines,Port Adelaide Power,Brisbane Lions,5.5,2.15,NA,10130,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jordon Sweet,Port Adelaide Power,Brisbane Lions,5.5,2.25,NA,15401,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Port Adelaide Power,5.5,2.25,NA,10135,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Zak Butters,Port Adelaide Power,Brisbane Lions,5.5,2.5,NA,10115,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Connor Rozee,Port Adelaide Power,Brisbane Lions,5.5,2.6,NA,15367,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dan Houston,Port Adelaide Power,Brisbane Lions,5.5,3.1,NA,10123,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Port Adelaide Power,5.5,3.4,NA,15359,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jackson Mead,Port Adelaide Power,Brisbane Lions,5.5,4.5,NA,10127,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Port Adelaide Power,5.5,4.75,NA,15356,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Port Adelaide Power,5.5,4.75,NA,15365,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Port Adelaide Power,5.5,4.75,NA,15361,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,5.5,5,NA,10113,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Miles Bergman,Port Adelaide Power,Brisbane Lions,5.5,5,NA,10111,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Brisbane Lions,5.5,5,NA,10116,NA,TAB
Port Adelaide Power v Brisbane Lions,Port Adelaide Power,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,5.5,5.5,NA,15355,NA,TAB
