match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Sydney Swans,1.5,1.03,NA,30398,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,Sydney Swans,1.5,1.06,NA,30419,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Malcolm Rosas,Sydney Swans,Adelaide Crows,1.5,1.06,NA,30426,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Harry Cunningham,Sydney Swans,Adelaide Crows,1.5,1.08,NA,30380,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Braeden Campbell,Sydney Swans,Adelaide Crows,1.5,1.08,NA,30424,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jai Serong,Sydney Swans,Adelaide Crows,1.5,1.11,NA,30384,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Tom Papley,Sydney Swans,Adelaide Crows,1.5,1.11,NA,30420,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Matt Roberts,Sydney Swans,Adelaide Crows,1.5,1.11,NA,30387,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Toby Murray,Adelaide Crows,Sydney Swans,1.5,1.11,NA,30418,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Jake Lloyd,Sydney Swans,Adelaide Crows,1.5,1.13,NA,30385,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Sydney Swans,1.5,1.13,NA,30427,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Sydney Swans,1.5,1.15,NA,30422,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Sydney Swans,1.5,1.15,NA,30412,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Sydney Swans,1.5,1.15,NA,30414,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Sydney Swans,1.5,1.15,NA,30409,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Callum Mills,Sydney Swans,Adelaide Crows,1.5,1.18,NA,30375,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Hayden McLean,Sydney Swans,Adelaide Crows,1.5,1.28,NA,30382,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Errol Gulden,Sydney Swans,Adelaide Crows,3.5,1.06,NA,30840,NA,TAB
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,Player Tackles,Isaac Heeney,Sydney Swans,Adelaide Crows,3.5,1.06,NA,30844,NA,TAB
