match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Fremantle Dockers,1.5,1.02,NA,24374,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,St Kilda Saints,1.5,1.03,NA,24363,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,1.5,1.07,NA,24401,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Shai Bolton,Fremantle Dockers,St Kilda Saints,1.5,1.08,NA,24373,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jordan Clark,Fremantle Dockers,St Kilda Saints,1.5,1.08,NA,24356,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Fremantle Dockers,1.5,1.13,NA,24402,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Patrick Voss,Fremantle Dockers,St Kilda Saints,1.5,1.15,NA,24369,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nat Fyfe,Fremantle Dockers,St Kilda Saints,1.5,1.17,NA,24396,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Fremantle Dockers,1.5,1.18,NA,24392,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,1.5,1.2,NA,24393,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Michael Frederick,Fremantle Dockers,St Kilda Saints,1.5,1.2,NA,24361,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Fremantle Dockers,1.5,1.2,NA,24377,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Murphy Reid,NA,NA,1.5,1.2,NA,24372,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Fremantle Dockers,1.5,1.22,NA,24398,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Fremantle Dockers,1.5,1.22,NA,24384,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Ryan,Fremantle Dockers,St Kilda Saints,1.5,1.28,NA,24364,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,1.5,1.3,NA,24395,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,1.5,1.3,NA,24387,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Fremantle Dockers,1.5,1.3,NA,24382,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,St Kilda Saints,3.5,1.07,NA,24243,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Fremantle Dockers,3.5,1.09,NA,24272,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Fremantle Dockers,3.5,1.28,NA,24254,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Fremantle Dockers,3.5,1.33,NA,24259,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Corey Wagner,Fremantle Dockers,St Kilda Saints,3.5,1.4,NA,24248,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Fremantle Dockers,3.5,1.45,NA,24268,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Neil Erasmus,Fremantle Dockers,St Kilda Saints,3.5,1.68,NA,24238,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nathan ODriscoll,NA,NA,3.5,1.72,NA,24275,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Jackson,Fremantle Dockers,St Kilda Saints,3.5,1.85,NA,24240,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Sean Darcy,Fremantle Dockers,St Kilda Saints,3.5,1.85,NA,24236,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Fremantle Dockers,3.5,2,NA,24252,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,St Kilda Saints,3.5,2.1,NA,24241,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,3.5,2.3,NA,24279,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jordan Clark,Fremantle Dockers,St Kilda Saints,3.5,2.4,NA,24234,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Shai Bolton,Fremantle Dockers,St Kilda Saints,3.5,2.4,NA,24251,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Fremantle Dockers,3.5,2.7,NA,24280,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Patrick Voss,Fremantle Dockers,St Kilda Saints,3.5,2.8,NA,24247,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Fremantle Dockers,3.5,3,NA,24270,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nat Fyfe,Fremantle Dockers,St Kilda Saints,3.5,3,NA,24274,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Murphy Reid,NA,NA,3.5,3.1,NA,24250,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Fremantle Dockers,3.5,3.1,NA,24255,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Michael Frederick,Fremantle Dockers,St Kilda Saints,3.5,3.2,NA,24239,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,3.5,3.2,NA,24271,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Fremantle Dockers,3.5,3.3,NA,24262,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Fremantle Dockers,3.5,3.3,NA,24276,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,3.5,3.8,NA,24273,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Ryan,Fremantle Dockers,St Kilda Saints,3.5,3.8,NA,24242,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Fremantle Dockers,3.5,3.8,NA,24260,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,3.5,4,NA,24265,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Fremantle Dockers,5.5,1.24,NA,24438,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Fremantle Dockers,5.5,1.33,NA,24456,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,5.5,1.42,NA,24407,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,St Kilda Saints,5.5,1.65,NA,24418,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Fremantle Dockers,5.5,1.72,NA,24447,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Fremantle Dockers,5.5,2.4,NA,24429,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Fremantle Dockers,5.5,2.6,NA,24434,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Corey Wagner,Fremantle Dockers,St Kilda Saints,5.5,2.8,NA,24423,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Fremantle Dockers,5.5,3.1,NA,24443,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Neil Erasmus,Fremantle Dockers,St Kilda Saints,5.5,4,NA,24413,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nathan ODriscoll,NA,NA,5.5,4.2,NA,24450,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Sean Darcy,Fremantle Dockers,St Kilda Saints,5.5,4.8,NA,24411,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Jackson,Fremantle Dockers,St Kilda Saints,5.5,4.8,NA,24415,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Fremantle Dockers,5.5,5.5,NA,24427,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,St Kilda Saints,5.5,6,NA,24416,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jordan Clark,Fremantle Dockers,St Kilda Saints,5.5,7.5,NA,24409,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,5.5,7.5,NA,24454,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Shai Bolton,Fremantle Dockers,St Kilda Saints,5.5,8,NA,24426,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Fremantle Dockers,5.5,9.5,NA,24455,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Patrick Voss,Fremantle Dockers,St Kilda Saints,5.5,11,NA,24422,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Fremantle Dockers,5.5,12,NA,24445,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nat Fyfe,Fremantle Dockers,St Kilda Saints,5.5,12,NA,24449,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Fremantle Dockers,5.5,13,NA,24430,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,5.5,13,NA,24446,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Michael Frederick,Fremantle Dockers,St Kilda Saints,5.5,13,NA,24414,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Murphy Reid,NA,NA,5.5,13,NA,24425,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Fremantle Dockers,5.5,14,NA,24451,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Fremantle Dockers,5.5,14,NA,24437,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Ryan,Fremantle Dockers,St Kilda Saints,5.5,18,NA,24417,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Fremantle Dockers,5.5,18,NA,24435,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Fremantle Dockers,5.5,19,NA,24440,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,5.5,19,NA,24448,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Fremantle Dockers,7.5,1.87,NA,24324,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Fremantle Dockers,7.5,2.1,NA,24342,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,7.5,2.3,NA,24293,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,St Kilda Saints,7.5,3,NA,24304,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Fremantle Dockers,7.5,3.2,NA,24333,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Fremantle Dockers,7.5,5.5,NA,24315,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Fremantle Dockers,7.5,6.5,NA,24320,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Corey Wagner,Fremantle Dockers,St Kilda Saints,7.5,7.5,NA,24309,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Fremantle Dockers,7.5,8.5,NA,24329,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Neil Erasmus,Fremantle Dockers,St Kilda Saints,7.5,13,NA,24299,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nathan ODriscoll,NA,NA,7.5,14,NA,24336,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Sean Darcy,Fremantle Dockers,St Kilda Saints,7.5,17,NA,24297,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Jackson,Fremantle Dockers,St Kilda Saints,7.5,17,NA,24301,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Fremantle Dockers,7.5,23,NA,24313,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Matthew Johnson,Fremantle Dockers,St Kilda Saints,7.5,26,NA,24302,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Isaiah Dudley,Fremantle Dockers,St Kilda Saints,7.5,31,NA,24340,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Shai Bolton,Fremantle Dockers,St Kilda Saints,7.5,34,NA,24312,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jordan Clark,Fremantle Dockers,St Kilda Saints,7.5,34,NA,24295,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,Fremantle Dockers,7.5,51,NA,24341,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Patrick Voss,Fremantle Dockers,St Kilda Saints,7.5,51,NA,24308,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,Fremantle Dockers,9.5,3.2,NA,24210,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Fremantle Dockers,9.5,3.75,NA,24228,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Andrew Brayshaw,Fremantle Dockers,St Kilda Saints,9.5,4.5,NA,24179,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Caleb Serong,Fremantle Dockers,St Kilda Saints,9.5,6.5,NA,24190,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Fremantle Dockers,9.5,7,NA,24219,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,Fremantle Dockers,9.5,15,NA,24201,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Fremantle Dockers,9.5,19,NA,24206,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Corey Wagner,Fremantle Dockers,St Kilda Saints,9.5,23,NA,24195,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Fremantle Dockers,9.5,28,NA,24215,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Neil Erasmus,Fremantle Dockers,St Kilda Saints,9.5,51,NA,24185,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Nathan ODriscoll,NA,NA,9.5,61,NA,24222,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Sean Darcy,Fremantle Dockers,St Kilda Saints,9.5,81,NA,24183,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Tackles,Luke Jackson,Fremantle Dockers,St Kilda Saints,9.5,81,NA,24187,NA,TAB
