match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Brisbane Lions,1.5,1.02,NA,27110,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lachie Neale,Brisbane Lions,Geelong Cats,1.5,1.1,NA,27092,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Dayne Zorko,Brisbane Lions,Geelong Cats,1.5,1.11,NA,27093,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oscar McInerney,Brisbane Lions,Geelong Cats,1.5,1.12,NA,27094,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Hugh McCluggage,Brisbane Lions,Geelong Cats,1.5,1.14,NA,27095,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Kai Lohmann,Brisbane Lions,Geelong Cats,1.5,1.18,NA,27096,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.19,NA,27111,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Cam Rayner,Brisbane Lions,Geelong Cats,1.5,1.2,NA,27100,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Brisbane Lions,1.5,1.2,NA,27112,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Brisbane Lions,1.5,1.2,NA,27113,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jarrod Berry,Brisbane Lions,Geelong Cats,1.5,1.21,NA,27097,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Toby Conway,Geelong Cats,Brisbane Lions,1.5,1.23,NA,27114,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Lincoln McCarthy,Brisbane Lions,Geelong Cats,1.5,1.26,NA,27098,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Charlie Cameron,Brisbane Lions,Geelong Cats,1.5,1.3,NA,27099,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,Brisbane Lions,1.5,1.3,NA,27115,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,Brisbane Lions,1.5,1.3,NA,27117,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Brisbane Lions,1.5,1.35,NA,27116,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,Brisbane Lions,1.5,1.45,NA,27118,NA,TAB
