match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,1.5,1.02,NA,21774,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,1.5,1.04,NA,21801,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Carlton,1.5,1.04,NA,21807,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Carlton,1.5,1.04,NA,21811,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,Hawthorn Hawks,1.5,1.04,NA,21818,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,Hawthorn Hawks,1.5,1.04,NA,21787,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,1.5,1.04,NA,21797,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Brodie Kemp,Carlton,Hawthorn Hawks,1.5,1.08,NA,21784,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,Carlton,1.5,1.32,NA,21828,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Carlton,3.5,1.02,NA,21908,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Carlton,3.5,1.02,NA,21913,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Adam Cerra,Carlton,Hawthorn Hawks,3.5,1.06,NA,21885,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Tom De Koning,Carlton,Hawthorn Hawks,3.5,1.08,NA,21933,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Carlton,3.5,1.08,NA,21915,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Sam Docherty,Carlton,Hawthorn Hawks,3.5,1.17,NA,21888,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachie Fogarty,Carlton,Hawthorn Hawks,3.5,1.28,NA,21934,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Carlton,3.5,1.28,NA,21916,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lucas Camporeale,Carlton,Hawthorn Hawks,3.5,1.42,NA,21931,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Oliver Hollands,Carlton,Hawthorn Hawks,3.5,1.45,NA,21893,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Carlton,3.5,1.45,NA,21927,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Carlton,3.5,1.72,NA,21909,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Carlton,3.5,1.72,NA,21914,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Carlton,3.5,1.72,NA,21910,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Carlton,3.5,1.72,NA,21912,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jack Silvagni,Carlton,Hawthorn Hawks,3.5,1.8,NA,21929,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Lachlan Cowan,Carlton,Hawthorn Hawks,3.5,1.95,NA,21886,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Zac Williams,Carlton,Hawthorn Hawks,3.5,1.95,NA,21903,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Blake Acres,Carlton,Hawthorn Hawks,3.5,2.05,NA,21884,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Carlton,3.5,2.15,NA,21911,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Jesse Motlop,Carlton,Hawthorn Hawks,3.5,2.15,NA,21897,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Carlton,3.5,2.15,NA,21921,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Carlton,3.5,2.15,NA,21917,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Matthew Cottrell,Carlton,Hawthorn Hawks,3.5,2.15,NA,21928,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,3.5,2.15,NA,21907,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Brodie Kemp,Carlton,Hawthorn Hawks,3.5,2.4,NA,21894,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,Carlton,3.5,4,NA,21938,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,Carlton,5.5,1.08,NA,21737,NA,TAB
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Tackles,George Hewett,Carlton,Hawthorn Hawks,5.5,1.22,NA,21710,NA,TAB
