match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,1.5,1.01,NA,5641,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,1.5,1.06,NA,5637,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,1.5,1.06,NA,5630,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Kennedy,Carlton,Collingwood Magpies,1.5,1.06,NA,5613,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,1.5,1.06,NA,5600,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,1.5,1.06,NA,5644,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Carlton,1.5,1.11,NA,5631,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,1.5,1.12,NA,5624,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,Carlton,1.5,1.17,NA,5649,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Harry McKay,Carlton,Collingwood Magpies,1.5,1.17,NA,5614,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,David Cuningham,Carlton,Collingwood Magpies,1.5,1.2,NA,5646,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Corey Durdin,Carlton,Collingwood Magpies,1.5,1.2,NA,5607,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,1.5,1.22,NA,5606,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Elijah Hollands,Carlton,Collingwood Magpies,1.5,1.23,NA,5610,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Cottrell,Carlton,Collingwood Magpies,1.5,1.26,NA,5602,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,1.5,1.3,NA,5636,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nic Newman,Carlton,Collingwood Magpies,1.5,1.33,NA,5615,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Owies,Carlton,Collingwood Magpies,1.5,1.33,NA,5616,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,Carlton,1.5,1.38,NA,5638,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,Carlton,1.5,1.38,NA,5640,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jordan Boyd,Carlton,Collingwood Magpies,1.5,1.45,NA,5601,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,Carlton,1.5,1.45,NA,5633,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Orazio Fantasia,Carlton,Collingwood Magpies,1.5,1.45,NA,5608,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Carlton,1.5,1.45,NA,5634,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Marc Pittonet,Carlton,Collingwood Magpies,1.5,1.52,NA,5617,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,Carlton,1.5,1.55,NA,5629,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,3.5,1.06,NA,5722,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,3.5,1.09,NA,5736,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.1,NA,5741,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,George Hewett,Carlton,Collingwood Magpies,3.5,1.17,NA,5727,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,3.5,1.2,NA,5760,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,Carlton,3.5,1.23,NA,5753,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,3.5,1.36,NA,5759,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,3.5,1.62,NA,5762,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,3.5,1.62,NA,5718,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Kennedy,Carlton,Collingwood Magpies,3.5,1.62,NA,5731,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,3.5,1.62,NA,5755,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.62,NA,5748,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,Carlton,3.5,1.85,NA,5749,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,3.5,1.9,NA,5742,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Harry McKay,Carlton,Collingwood Magpies,3.5,2.2,NA,5732,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,Carlton,3.5,2.2,NA,5767,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Corey Durdin,Carlton,Collingwood Magpies,3.5,2.3,NA,5725,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,David Cuningham,Carlton,Collingwood Magpies,3.5,2.4,NA,5764,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,3.5,2.4,NA,5724,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Elijah Hollands,Carlton,Collingwood Magpies,3.5,2.5,NA,5728,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Cottrell,Carlton,Collingwood Magpies,3.5,2.7,NA,5720,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,3.5,2.9,NA,5754,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Matthew Owies,Carlton,Collingwood Magpies,3.5,3.1,NA,5734,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Nic Newman,Carlton,Collingwood Magpies,3.5,3.2,NA,5733,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,Carlton,3.5,3.4,NA,5758,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,Carlton,3.5,3.4,NA,5756,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,Carlton,3.5,3.8,NA,5751,NA,TAB
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,Carlton,3.5,3.8,NA,5752,NA,TAB
