match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sullivan Robey,Essendon Bombers,St Kilda Saints,1.5,1.02,NA,12474,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Angus Hastie,St Kilda Saints,Essendon Bombers,1.5,1.04,NA,12481,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,1.5,1.1,NA,12532,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,St Kilda Saints,1.5,1.18,NA,12536,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Essendon Bombers,1.5,1.22,NA,12486,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Bryan,Essendon Bombers,St Kilda Saints,1.5,1.22,NA,12471,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Essendon Bombers,1.5,1.23,NA,12490,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,St Kilda Saints,1.5,1.24,NA,12476,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,St Kilda Saints,1.5,1.24,NA,12463,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,St Kilda Saints,1.5,1.33,NA,12454,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,St Kilda Saints,1.5,1.35,NA,12456,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nik Cox,Essendon Bombers,St Kilda Saints,1.5,1.36,NA,12472,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,Essendon Bombers,1.5,1.38,NA,12494,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Callum Wilkie,St Kilda Saints,Essendon Bombers,1.5,1.45,NA,12483,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,St Kilda Saints,1.5,1.45,NA,12459,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Essendon Bombers,1.5,1.45,NA,12488,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,St Kilda Saints,1.5,1.48,NA,12537,NA,TAB
