match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.07,NA,31492,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.11,NA,31446,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.16,NA,31451,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.16,NA,31486,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.16,NA,31480,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.16,NA,31453,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.18,NA,31458,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.19,NA,31467,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.19,NA,31463,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.33,NA,31478,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.33,NA,31473,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.33,NA,31459,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.35,NA,31477,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.36,NA,31484,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.4,NA,31495,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.48,NA,31469,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.5,NA,31479,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tom Blamires,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.62,NA,31489,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.62,NA,31474,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.03,NA,30358,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.07,NA,30323,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.22,NA,30333,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.23,NA,30349,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.26,NA,30318,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.4,NA,30310,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.45,NA,30314,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.52,NA,30355,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.52,NA,30359,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.65,NA,30322,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Finn OSullivan,NA,NA,3.5,1.72,NA,30344,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Scott Pendlebury,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.8,NA,30328,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.9,NA,30324,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Angus Anderson,Collingwood Magpies,North Melbourne Kangaroos,3.5,2.3,NA,30354,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,3.5,2.5,NA,30308,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Perryman,Collingwood Magpies,North Melbourne Kangaroos,3.5,2.9,NA,30315,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,3.5,2.9,NA,30348,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,Collingwood Magpies,3.5,2.9,NA,30342,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Daniel McStay,Collingwood Magpies,North Melbourne Kangaroos,3.5,2.9,NA,30313,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,3.5,3,NA,30320,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,3.5,3.1,NA,30325,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,3.5,3.1,NA,30329,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,3.5,4,NA,30335,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,3.5,4,NA,30340,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,3.5,4,NA,30321,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Charlie Spargo,North Melbourne Kangaroos,Collingwood Magpies,3.5,4.25,NA,30339,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,Collingwood Magpies,3.5,4.25,NA,30346,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,3.5,4.75,NA,30357,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,3.5,5.5,NA,30331,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,Collingwood Magpies,3.5,5.5,NA,30341,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tom Blamires,North Melbourne Kangaroos,Collingwood Magpies,3.5,6.5,NA,30351,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,3.5,6.5,NA,30336,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Collingwood Magpies,5.5,1.55,NA,31689,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Ned Long,Collingwood Magpies,North Melbourne Kangaroos,5.5,1.65,NA,31654,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,5.5,2.15,NA,31664,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,5.5,2.2,NA,31680,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,5.5,2.3,NA,31649,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,5.5,2.8,NA,31641,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Edward Allan,Collingwood Magpies,North Melbourne Kangaroos,5.5,3,NA,31645,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,5.5,3.3,NA,31686,NA,TAB
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,5.5,3.4,NA,31690,NA,TAB
