match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,1.5,1.03,NA,31678,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,1.5,1.04,NA,31660,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Brisbane Lions,1.5,1.05,NA,31693,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,1.5,1.07,NA,31663,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,Hawthorn Hawks,1.5,1.07,NA,31671,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Brisbane Lions,1.5,1.09,NA,31679,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,1.5,1.11,NA,31691,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Brisbane Lions,1.5,1.18,NA,31680,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,1.5,1.18,NA,31681,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,Brisbane Lions,1.5,1.2,NA,31706,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Weddle,Hawthorn Hawks,Brisbane Lions,1.5,1.26,NA,31688,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Darcy Fort,Brisbane Lions,Hawthorn Hawks,1.5,1.26,NA,31673,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Charlie Cameron,Brisbane Lions,Hawthorn Hawks,1.5,1.28,NA,31651,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Brisbane Lions,1.5,1.28,NA,31676,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,1.5,1.3,NA,31655,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,Brisbane Lions,1.5,1.32,NA,31690,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Noah Answerth,Brisbane Lions,Hawthorn Hawks,1.5,1.33,NA,31667,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Daniel Annable,Brisbane Lions,Hawthorn Hawks,1.5,1.4,NA,31703,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Sam Draper,Brisbane Lions,Hawthorn Hawks,1.5,1.45,NA,31674,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,1.5,1.48,NA,31665,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Conor McKenna,Brisbane Lions,Hawthorn Hawks,1.5,1.48,NA,31672,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Logan Morris,Brisbane Lions,Hawthorn Hawks,1.5,1.48,NA,31666,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,Brisbane Lions,3.5,1.28,NA,31751,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Brisbane Lions,3.5,1.33,NA,31733,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,3.5,1.36,NA,31726,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,Brisbane Lions,3.5,1.42,NA,31761,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Cam Rayner,Brisbane Lions,Hawthorn Hawks,3.5,1.55,NA,31709,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Brisbane Lions,3.5,1.62,NA,31743,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,3.5,1.65,NA,31739,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Brisbane Lions,3.5,1.68,NA,31745,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Lachie Neale,Brisbane Lions,Hawthorn Hawks,3.5,1.8,NA,31720,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Brisbane Lions,3.5,2.1,NA,31734,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jarrod Berry,Brisbane Lions,Hawthorn Hawks,3.5,2.15,NA,31716,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Brisbane Lions,3.5,2.2,NA,31749,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Zac Bailey,Brisbane Lions,Hawthorn Hawks,3.5,2.3,NA,31727,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Kai Lohmann,Brisbane Lions,Hawthorn Hawks,3.5,2.3,NA,31719,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Brisbane Lions,3.5,2.4,NA,31735,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,3.5,2.6,NA,31747,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Brisbane Lions,3.5,3,NA,31737,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Brisbane Lions,3.5,3,NA,31736,NA,TAB
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,Brisbane Lions,3.5,3.2,NA,31762,NA,TAB
