match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,St Kilda Saints,1.5,1.02,NA,6207,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,Western Bulldogs,1.5,1.04,NA,6184,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,St Kilda Saints,1.5,1.04,NA,6210,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,Western Bulldogs,1.5,1.08,NA,6209,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,Western Bulldogs,1.5,1.08,NA,6187,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,St Kilda Saints,1.5,1.09,NA,6201,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,St Kilda Saints,1.5,1.1,NA,6206,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,1.5,1.1,NA,6186,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,St Kilda Saints,1.5,1.1,NA,6168,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,St Kilda Saints,1.5,1.11,NA,6169,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Darcy Wilson,St Kilda Saints,Western Bulldogs,1.5,1.17,NA,6175,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Cooper Hynes,Western Bulldogs,St Kilda Saints,1.5,1.2,NA,6195,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Arthur Jones,Western Bulldogs,St Kilda Saints,1.5,1.25,NA,6191,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Silvagni,St Kilda Saints,Western Bulldogs,1.5,1.3,NA,6178,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom De Koning,St Kilda Saints,Western Bulldogs,1.5,1.32,NA,6165,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Michael Sellwood,Western Bulldogs,St Kilda Saints,1.5,1.33,NA,6204,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,Western Bulldogs,1.5,1.35,NA,6211,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Connor Budarick,Western Bulldogs,St Kilda Saints,1.5,1.35,NA,6167,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,Western Bulldogs,1.5,1.35,NA,6172,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,St Kilda Saints,1.5,1.36,NA,6200,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryan Byrnes,St Kilda Saints,Western Bulldogs,1.5,1.4,NA,6188,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mason Wood,St Kilda Saints,Western Bulldogs,1.5,1.42,NA,6182,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Callum Wilkie,St Kilda Saints,Western Bulldogs,1.5,1.42,NA,6170,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hugo Garcia,St Kilda Saints,Western Bulldogs,3.5,1.19,NA,5694,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,St Kilda Saints,3.5,1.22,NA,5721,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,St Kilda Saints,3.5,1.23,NA,5730,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,Western Bulldogs,3.5,1.26,NA,5695,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,3.5,1.28,NA,5720,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,St Kilda Saints,3.5,1.3,NA,5714,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Campbell Lake,St Kilda Saints,Western Bulldogs,3.5,1.3,NA,5707,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,Western Bulldogs,3.5,1.48,NA,5699,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,St Kilda Saints,3.5,1.95,NA,5716,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,St Kilda Saints,3.5,2.05,NA,5725,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,Western Bulldogs,3.5,2.1,NA,5702,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Luke Kennedy,Western Bulldogs,St Kilda Saints,3.5,2.15,NA,5728,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,Western Bulldogs,3.5,2.4,NA,5705,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,Western Bulldogs,3.5,2.4,NA,5727,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,St Kilda Saints,3.5,2.5,NA,5724,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,St Kilda Saints,3.5,2.5,NA,5719,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,3.5,2.5,NA,5704,NA,TAB
