match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,1.5,1.01,NA,19266,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,1.5,1.03,NA,19514,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,Gold Coast Suns,1.5,1.09,NA,19434,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jai Serong,Sydney Swans,Gold Coast Suns,1.5,1.13,NA,19433,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Malcolm Rosas,Sydney Swans,Gold Coast Suns,1.5,1.15,NA,19441,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,1.5,1.16,NA,19529,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Sydney Swans,1.5,1.17,NA,19507,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Sydney Swans,1.5,1.17,NA,19521,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Wicks,Sydney Swans,Gold Coast Suns,1.5,1.2,NA,19445,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,Gold Coast Suns,1.5,1.22,NA,19526,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Sydney Swans,1.5,1.22,NA,19511,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Roberts,Sydney Swans,Gold Coast Suns,1.5,1.22,NA,19442,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,Sydney Swans,1.5,1.23,NA,19518,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Callum Mills,Sydney Swans,Gold Coast Suns,1.5,1.24,NA,19429,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Riley Bice,Sydney Swans,Gold Coast Suns,1.5,1.25,NA,19444,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,Gold Coast Suns,1.5,1.25,NA,19447,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Sydney Swans,1.5,1.26,NA,19517,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Dane Rampe,Sydney Swans,Gold Coast Suns,1.5,1.3,NA,19432,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Sydney Swans,1.5,1.38,NA,19516,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Sydney Swans,1.5,1.38,NA,19508,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Sydney Swans,1.5,1.48,NA,19528,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,Sydney Swans,3.5,1.05,NA,9627,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Sydney Swans,3.5,1.13,NA,9604,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,Gold Coast Suns,3.5,1.16,NA,9650,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Sydney Swans,3.5,1.17,NA,9647,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Sydney Swans,3.5,1.35,NA,9646,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,Gold Coast Suns,3.5,1.45,NA,9614,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,Gold Coast Suns,3.5,1.45,NA,9606,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Sydney Swans,3.5,1.68,NA,9643,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Justin McInerney,Sydney Swans,Gold Coast Suns,3.5,1.72,NA,9617,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,3.5,2,NA,9603,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,3.5,2.1,NA,9637,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,Gold Coast Suns,3.5,2.5,NA,9613,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jai Serong,Sydney Swans,Gold Coast Suns,3.5,2.7,NA,9612,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Malcolm Rosas,Sydney Swans,Gold Coast Suns,3.5,2.8,NA,9620,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lachlan Gulbin,Gold Coast Suns,Sydney Swans,3.5,2.9,NA,9652,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Sydney Swans,3.5,3,NA,9644,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Sydney Swans,3.5,3,NA,9630,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Wicks,Sydney Swans,Gold Coast Suns,3.5,3.2,NA,9624,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Roberts,Sydney Swans,Gold Coast Suns,3.5,3.25,NA,9621,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Sydney Swans,3.5,3.25,NA,9634,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,Gold Coast Suns,3.5,3.25,NA,9649,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,Sydney Swans,3.5,3.3,NA,9641,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Callum Mills,Sydney Swans,Gold Coast Suns,3.5,3.4,NA,9608,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,Gold Coast Suns,3.5,3.5,NA,9626,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Riley Bice,Sydney Swans,Gold Coast Suns,3.5,3.5,NA,9623,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Sydney Swans,3.5,3.6,NA,9640,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Dane Rampe,Sydney Swans,Gold Coast Suns,3.5,3.8,NA,9611,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,Sydney Swans,3.5,4.5,NA,9631,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Sydney Swans,3.5,4.5,NA,9639,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,Sydney Swans,3.5,5.5,NA,9651,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,Gold Coast Suns,5.5,1.17,NA,8355,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Sydney Swans,5.5,1.25,NA,8393,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,Sydney Swans,5.5,1.6,NA,8367,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Sydney Swans,5.5,1.85,NA,8344,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,Gold Coast Suns,5.5,1.95,NA,8390,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,Sydney Swans,5.5,2,NA,8387,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Sydney Swans,5.5,2.6,NA,8386,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,Gold Coast Suns,5.5,3.1,NA,8354,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,Gold Coast Suns,5.5,3.1,NA,8346,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Sydney Swans,5.5,4,NA,8383,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Justin McInerney,Sydney Swans,Gold Coast Suns,5.5,4.2,NA,8357,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,Gold Coast Suns,5.5,5.5,NA,8343,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Sydney Swans,5.5,6,NA,8377,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,Gold Coast Suns,5.5,8.5,NA,8353,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jai Serong,Sydney Swans,Gold Coast Suns,5.5,10,NA,8352,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Sydney Swans,5.5,11,NA,8384,NA,TAB
