match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,1.5,1.01,NA,22749,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,Geelong Cats,1.5,1.06,NA,22743,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,1.5,1.07,NA,22759,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,1.5,1.07,NA,22784,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,1.5,1.08,NA,22763,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Darling,North Melbourne Kangaroos,Geelong Cats,1.5,1.15,NA,22755,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,North Melbourne Kangaroos,1.5,1.17,NA,22779,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,North Melbourne Kangaroos,1.5,1.22,NA,22762,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,1.5,1.22,NA,22764,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,1.5,1.23,NA,22752,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,North Melbourne Kangaroos,1.5,1.23,NA,22775,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,1.5,1.23,NA,22765,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Geelong Cats,1.5,1.28,NA,22738,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,1.5,1.3,NA,22772,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,1.5,1.45,NA,22742,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,1.5,1.45,NA,22754,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,1.5,1.45,NA,22744,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Geelong Cats,1.5,1.55,NA,22750,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,3.5,1.09,NA,22726,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,North Melbourne Kangaroos,3.5,1.3,NA,22717,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,Geelong Cats,3.5,1.3,NA,22695,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,3.5,1.36,NA,22696,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,North Melbourne Kangaroos,3.5,1.38,NA,22715,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,Geelong Cats,3.5,1.4,NA,22705,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Geelong Cats,3.5,1.4,NA,22704,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Geelong Cats,3.5,1.42,NA,22685,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,North Melbourne Kangaroos,3.5,1.45,NA,22719,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,3.5,1.48,NA,22729,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,Geelong Cats,3.5,1.62,NA,22730,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,3.5,1.62,NA,22718,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,North Melbourne Kangaroos,3.5,1.95,NA,22721,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,3.5,1.95,NA,22697,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,Geelong Cats,3.5,2.25,NA,22691,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,North Melbourne Kangaroos,3.5,2.3,NA,22707,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,North Melbourne Kangaroos,3.5,2.3,NA,22732,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,3.5,2.4,NA,22711,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Darling,North Melbourne Kangaroos,Geelong Cats,3.5,2.8,NA,22703,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,North Melbourne Kangaroos,3.5,3,NA,22727,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,North Melbourne Kangaroos,3.5,3.25,NA,22710,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,North Melbourne Kangaroos,3.5,3.25,NA,22712,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,North Melbourne Kangaroos,3.5,3.4,NA,22713,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,North Melbourne Kangaroos,3.5,3.4,NA,22723,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Geelong Cats,3.5,3.4,NA,22700,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Wil Dawson,North Melbourne Kangaroos,Geelong Cats,3.5,3.6,NA,22686,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,North Melbourne Kangaroos,3.5,4,NA,22720,NA,TAB
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Griffin Logue,North Melbourne Kangaroos,Geelong Cats,3.5,5,NA,22690,NA,TAB
