match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Tom Sparrow,Melbourne Demons,Brisbane Lions,1.5,1.03,NA,14314,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Alex Neal-Bullen,Melbourne Demons,Brisbane Lions,1.5,1.06,NA,14311,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Christian Petracca,Melbourne Demons,Brisbane Lions,1.5,1.07,NA,14312,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Melbourne Demons,1.5,1.1,NA,14327,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Melbourne Demons,1.5,1.1,NA,14326,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Christian Salem,Melbourne Demons,Brisbane Lions,1.5,1.11,NA,14313,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Melbourne Demons,1.5,1.11,NA,14328,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,Melbourne Demons,1.5,1.12,NA,14329,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Kade Chandler,Melbourne Demons,Brisbane Lions,1.5,1.18,NA,14315,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Melbourne Demons,1.5,1.19,NA,14330,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Melbourne Demons,1.5,1.21,NA,14331,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Melbourne Demons,1.5,1.21,NA,14332,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,1.5,1.23,NA,14316,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Max Gawn,Melbourne Demons,Brisbane Lions,1.5,1.23,NA,14317,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Lincoln McCarthy,Brisbane Lions,Melbourne Demons,1.5,1.26,NA,14333,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Melbourne Demons,1.5,1.3,NA,14334,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Melbourne Demons,1.5,1.35,NA,14335,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Ed Langdon,Melbourne Demons,Brisbane Lions,1.5,1.4,NA,14318,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Jack Billings,Melbourne Demons,Brisbane Lions,1.5,1.4,NA,14319,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Melbourne Demons,1.5,1.45,NA,14336,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Harrison Petty,Melbourne Demons,Brisbane Lions,1.5,1.45,NA,14320,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Melbourne Demons,1.5,1.55,NA,14337,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Tom McDonald,Melbourne Demons,Brisbane Lions,1.5,1.55,NA,14321,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,Melbourne Demons,1.5,1.6,NA,14338,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Tackles,Blake Howes,Melbourne Demons,Brisbane Lions,1.5,1.6,NA,14322,NA,TAB
