match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,Port Adelaide Power,1.5,1.01,NA,12449,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Cam Rayner,Brisbane Lions,Port Adelaide Power,1.5,1.03,NA,12457,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Zac Bailey,Brisbane Lions,Port Adelaide Power,1.5,1.04,NA,12456,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jack Watkins,Port Adelaide Power,Brisbane Lions,1.5,1.04,NA,12489,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,Port Adelaide Power,1.5,1.07,NA,12461,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,Port Adelaide Power,1.5,1.11,NA,12446,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Brisbane Lions,1.5,1.13,NA,12475,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,Brisbane Lions,1.5,1.14,NA,12487,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Darcy Fort,Brisbane Lions,Port Adelaide Power,1.5,1.17,NA,12459,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Charlie Cameron,Brisbane Lions,Port Adelaide Power,1.5,1.2,NA,12438,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Xavier Bamert,Port Adelaide Power,Brisbane Lions,1.5,1.23,NA,12440,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Corey Durdin,Port Adelaide Power,Brisbane Lions,1.5,1.26,NA,12464,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,Brisbane Lions,1.5,1.28,NA,12465,NA,TAB
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Christian Moraes,Port Adelaide Power,Brisbane Lions,1.5,1.28,NA,12486,NA,TAB
