match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Sydney Swans,1.5,1.02,NA,22130,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Corey Warner,Sydney Swans,North Melbourne Kangaroos,1.5,1.04,NA,22168,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,North Melbourne Kangaroos,1.5,1.05,NA,22167,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,Sydney Swans,1.5,1.1,NA,22148,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,North Melbourne Kangaroos,1.5,1.11,NA,22171,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,1.5,1.15,NA,22146,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Sam Wicks,Sydney Swans,North Melbourne Kangaroos,1.5,1.15,NA,22169,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Sydney Swans,1.5,1.16,NA,22144,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jack Darling,North Melbourne Kangaroos,Sydney Swans,1.5,1.17,NA,22147,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Sydney Swans,1.5,1.25,NA,22142,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,1.5,1.26,NA,22165,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,North Melbourne Kangaroos,1.5,1.28,NA,22160,NA,TAB
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Sydney Swans,1.5,1.3,NA,22139,NA,TAB
