match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Himmelberg,GWS Giants,Gold Coast Suns,1.5,1.01,NA,25543,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.01,NA,25528,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,GWS Giants,1.5,1.02,NA,25646,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Callan Ward,GWS Giants,Gold Coast Suns,1.5,1.02,NA,25643,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ned Moyle,Gold Coast Suns,GWS Giants,1.5,1.02,NA,25661,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,GWS Giants,1.5,1.05,NA,25655,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,1.06,NA,25650,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Toby McMullin,GWS Giants,Gold Coast Suns,1.5,1.06,NA,25639,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,David Swallow,Gold Coast Suns,GWS Giants,1.5,1.08,NA,25665,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,GWS Giants,1.5,1.08,NA,25662,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.08,NA,25658,NA,TAB
