match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Flynn Young,NA,NA,1.5,1.04,NA,13190,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry McKay,Carlton,Gold Coast Suns,1.5,1.04,NA,13155,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Saad,Carlton,Gold Coast Suns,1.5,1.04,NA,13159,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Zac Williams,Carlton,Gold Coast Suns,1.5,1.08,NA,13161,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,Gold Coast Suns,1.5,1.08,NA,13143,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Will White,Carlton,Gold Coast Suns,1.5,1.08,NA,13164,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachlan Cowan,Carlton,Gold Coast Suns,1.5,1.1,NA,13146,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Carlton,1.5,1.11,NA,13168,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Carlton,1.5,1.16,NA,13183,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Corey Durdin,Carlton,Gold Coast Suns,1.5,1.19,NA,13151,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Hudson OKeeffe,NA,NA,1.5,1.19,NA,13192,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Carlton,1.5,1.23,NA,13178,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Carlton,1.5,1.32,NA,13185,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Carlton,1.5,1.42,NA,13165,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,Gold Coast Suns,3.5,1.01,NA,13267,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,Gold Coast Suns,3.5,1.01,NA,13273,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Cooper Lord,Carlton,Gold Coast Suns,3.5,1.11,NA,13308,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Carlton,3.5,1.13,NA,13311,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,Carlton,3.5,1.19,NA,13292,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Carlton,3.5,1.23,NA,13295,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,Carlton,3.5,1.26,NA,13294,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachie Fogarty,Carlton,Gold Coast Suns,3.5,1.5,NA,13272,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jesse Motlop,Carlton,Gold Coast Suns,3.5,1.55,NA,13277,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jy Farrar,Gold Coast Suns,Carlton,3.5,1.6,NA,13291,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,Carlton,3.5,1.65,NA,13286,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,Carlton,3.5,1.65,NA,13304,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Malcolm Rosas,Gold Coast Suns,Carlton,3.5,1.85,NA,13314,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,Carlton,3.5,1.85,NA,13299,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Tom De Koning,Carlton,Gold Coast Suns,3.5,1.85,NA,13269,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Oliver Hollands,Carlton,Gold Coast Suns,3.5,1.95,NA,13274,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Adam Saad,Carlton,Gold Coast Suns,3.5,2.15,NA,13279,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Flynn Young,NA,NA,3.5,2.15,NA,13310,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Harry McKay,Carlton,Gold Coast Suns,3.5,2.15,NA,13275,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Blake Acres,Carlton,Gold Coast Suns,3.5,2.4,NA,13263,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Zac Williams,Carlton,Gold Coast Suns,3.5,2.4,NA,13281,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Will White,Carlton,Gold Coast Suns,3.5,2.4,NA,13284,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachlan Cowan,Carlton,Gold Coast Suns,3.5,2.5,NA,13266,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,Carlton,3.5,2.6,NA,13288,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,Carlton,3.5,2.9,NA,13303,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Hudson OKeeffe,NA,NA,3.5,3.1,NA,13312,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Corey Durdin,Carlton,Gold Coast Suns,3.5,3.1,NA,13271,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Carlton,3.5,3.4,NA,13298,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,Carlton,3.5,4,NA,13305,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,Carlton,3.5,4.8,NA,13285,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,Carlton,5.5,1.01,NA,13361,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,Carlton,5.5,1.36,NA,13350,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Patrick Cripps,Carlton,Gold Coast Suns,5.5,1.48,NA,13327,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,George Hewett,Carlton,Gold Coast Suns,5.5,1.48,NA,13333,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Cooper Lord,Carlton,Gold Coast Suns,5.5,1.8,NA,13368,NA,TAB
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,Carlton,5.5,1.85,NA,13371,NA,TAB
