match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archer Day-Wicks,Essendon Bombers,Port Adelaide Power,1.5,1.02,NA,30048,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Rhys Unwin,Essendon Bombers,Port Adelaide Power,1.5,1.04,NA,30060,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jaxon Artemis,Essendon Bombers,Port Adelaide Power,1.5,1.05,NA,30067,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Vigo Visentini,Essendon Bombers,Port Adelaide Power,1.5,1.05,NA,30062,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Isaac Kako,Essendon Bombers,Port Adelaide Power,1.5,1.19,NA,30053,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Max Kondogiannis,Essendon Bombers,Port Adelaide Power,1.5,1.19,NA,30057,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Nick Bryan,Essendon Bombers,Port Adelaide Power,1.5,1.19,NA,30092,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jacob Wehr,Port Adelaide Power,Essendon Bombers,1.5,1.22,NA,30076,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,Essendon Bombers,1.5,1.26,NA,30080,NA,TAB
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Lachie Jones,Port Adelaide Power,Essendon Bombers,1.5,1.28,NA,30228,NA,TAB
