match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Daniel Turner,Melbourne Demons,Geelong Cats,1.5,1.01,NA,28075,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Max Gawn,Melbourne Demons,Geelong Cats,1.5,1.01,NA,28066,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Christian Petracca,Melbourne Demons,Geelong Cats,1.5,1.09,NA,28071,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Kade Chandler,Melbourne Demons,Geelong Cats,1.5,1.15,NA,28064,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Melbourne Demons,1.5,1.24,NA,28082,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Melbourne Demons,1.5,1.32,NA,28056,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Billings,Melbourne Demons,Geelong Cats,1.5,1.33,NA,28058,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Zach Tuohy,Geelong Cats,Melbourne Demons,1.5,1.35,NA,28081,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Oliver Henry,Geelong Cats,Melbourne Demons,1.5,1.4,NA,28050,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Caleb Windsor,Melbourne Demons,Geelong Cats,1.5,1.4,NA,28077,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Harrison Petty,Melbourne Demons,Geelong Cats,1.5,1.52,NA,28072,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Melbourne Demons,1.5,1.52,NA,28047,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jake Kolodjashnij,Geelong Cats,Melbourne Demons,1.5,1.55,NA,28052,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Blake Howes,Melbourne Demons,Geelong Cats,1.5,1.6,NA,28059,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Trent Rivers,Melbourne Demons,Geelong Cats,1.5,1.6,NA,28063,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jake Lever,Melbourne Demons,Geelong Cats,1.5,1.62,NA,28060,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,Melbourne Demons,1.5,1.65,NA,28046,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,Melbourne Demons,3.5,1.06,NA,28102,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Clayton Oliver,Melbourne Demons,Geelong Cats,3.5,1.15,NA,28136,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,Melbourne Demons,3.5,1.15,NA,28105,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Jack Viney,Melbourne Demons,Geelong Cats,3.5,1.16,NA,28145,NA,TAB
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,3.5,1.17,NA,28103,NA,TAB
