match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Caiden Cleary,Sydney Swans,Fremantle Dockers,1.5,1.01,NA,7171,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Billy Cootee,Sydney Swans,Fremantle Dockers,1.5,1.06,NA,7172,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,Fremantle Dockers,1.5,1.06,NA,7193,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,Sydney Swans,1.5,1.09,NA,7155,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,Sydney Swans,1.5,1.12,NA,7164,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Patrick Voss,Fremantle Dockers,Sydney Swans,1.5,1.14,NA,7166,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Sam Wicks,Sydney Swans,Fremantle Dockers,1.5,1.14,NA,7192,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,Fremantle Dockers,1.5,1.15,NA,7181,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom Papley,Sydney Swans,Fremantle Dockers,1.5,1.16,NA,7186,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,Fremantle Dockers,1.5,1.16,NA,7185,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matt Roberts,Sydney Swans,Fremantle Dockers,1.5,1.16,NA,7188,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom Hanily,Sydney Swans,Fremantle Dockers,1.5,1.17,NA,7179,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,Fremantle Dockers,1.5,1.2,NA,7175,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,Sydney Swans,1.5,1.22,NA,7168,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Sydney Swans,1.5,1.23,NA,7156,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Sydney Swans,1.5,1.24,NA,7147,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,Sydney Swans,1.5,1.26,NA,7154,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Sydney Swans,1.5,1.28,NA,7152,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Sydney Swans,1.5,1.3,NA,7165,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,Sydney Swans,1.5,1.32,NA,7161,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Sydney Swans,1.5,1.36,NA,7162,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Mason Cox,Fremantle Dockers,Sydney Swans,1.5,1.42,NA,7153,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Harry Kyle,Sydney Swans,Fremantle Dockers,1.5,1.42,NA,7180,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Dane Rampe,Sydney Swans,Fremantle Dockers,1.5,1.42,NA,7187,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Tom McCartin,Sydney Swans,Fremantle Dockers,1.5,1.68,NA,7182,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Oscar McDonald,Fremantle Dockers,Sydney Swans,1.5,1.7,NA,7158,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,Fremantle Dockers,1.5,2,NA,7178,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Logan McDonald,Sydney Swans,Fremantle Dockers,1.5,2.1,NA,7184,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Judd McVee,Fremantle Dockers,Sydney Swans,1.5,2.1,NA,7159,NA,TAB
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jye Amiss,Fremantle Dockers,Sydney Swans,1.5,2.1,NA,7149,NA,TAB
