match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Richmond Tigers,1.5,1.01,NA,46781,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Seth Campbell,Richmond Tigers,St Kilda Saints,1.5,1.04,NA,46762,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mykelti Lefau,Richmond Tigers,St Kilda Saints,1.5,1.04,NA,46754,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Richmond Tigers,1.5,1.06,NA,46773,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Richmond Tigers,1.5,1.09,NA,46788,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Liam OConnell,NA,NA,1.5,1.12,NA,46779,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Samuel Grlj,NA,NA,1.5,1.12,NA,46761,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Sam Lalor,Richmond Tigers,St Kilda Saints,1.5,1.14,NA,46759,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Nick Vlastuin,Richmond Tigers,St Kilda Saints,1.5,1.19,NA,46755,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Steely Green,Richmond Tigers,St Kilda Saints,1.5,1.22,NA,46790,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,Richmond Tigers,1.5,1.25,NA,46747,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Richmond Tigers,1.5,1.28,NA,46784,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Richmond Tigers,1.5,1.32,NA,46778,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Patrick Retschko,Richmond Tigers,St Kilda Saints,1.5,1.33,NA,46756,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Richmond Tigers,1.5,1.33,NA,46777,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Luke Trainor,Richmond Tigers,St Kilda Saints,1.5,1.38,NA,46753,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Sam Banks,Richmond Tigers,St Kilda Saints,1.5,1.48,NA,46757,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugo Ralphsmith,Richmond Tigers,St Kilda Saints,1.5,1.48,NA,46750,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Judson Clarke,Richmond Tigers,St Kilda Saints,1.5,1.55,NA,46789,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Richmond Tigers,3.5,1.11,NA,46663,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tim Taranto,Richmond Tigers,St Kilda Saints,3.5,1.17,NA,46652,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,Richmond Tigers,3.5,1.28,NA,46662,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Richmond Tigers,3.5,1.3,NA,46684,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Ross,Richmond Tigers,St Kilda Saints,3.5,1.32,NA,46639,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Taj Hotton,Richmond Tigers,St Kilda Saints,3.5,1.45,NA,46651,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Campbell Lake,St Kilda Saints,Richmond Tigers,3.5,1.45,NA,46660,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Richmond Tigers,3.5,1.65,NA,46671,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Toby Nankervis,Richmond Tigers,St Kilda Saints,3.5,1.65,NA,46653,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Richmond Tigers,3.5,1.8,NA,46670,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,Richmond Tigers,3.5,1.8,NA,46685,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Richmond Tigers,3.5,1.85,NA,46674,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Dion Prestia,Richmond Tigers,St Kilda Saints,3.5,1.95,NA,46637,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Richmond Tigers,3.5,1.95,NA,46669,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Seth Campbell,Richmond Tigers,St Kilda Saints,3.5,2.15,NA,46650,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mykelti Lefau,Richmond Tigers,St Kilda Saints,3.5,2.15,NA,46642,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Richmond Tigers,3.5,2.25,NA,46661,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Richmond Tigers,3.5,2.5,NA,46676,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Liam OConnell,NA,NA,3.5,2.6,NA,46667,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Samuel Grlj,NA,NA,3.5,2.6,NA,46649,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Sam Lalor,Richmond Tigers,St Kilda Saints,3.5,2.75,NA,46647,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Nick Vlastuin,Richmond Tigers,St Kilda Saints,3.5,3.1,NA,46643,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Steely Green,Richmond Tigers,St Kilda Saints,3.5,3.3,NA,46678,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Tom De Koning,St Kilda Saints,Richmond Tigers,3.5,3.5,NA,46635,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Mitch Owens,St Kilda Saints,Richmond Tigers,3.5,3.75,NA,46672,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Patrick Retschko,Richmond Tigers,St Kilda Saints,3.5,4,NA,46644,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Richmond Tigers,3.5,4,NA,46665,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,Richmond Tigers,3.5,4,NA,46666,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Luke Trainor,Richmond Tigers,St Kilda Saints,3.5,4.5,NA,46641,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugo Ralphsmith,Richmond Tigers,St Kilda Saints,3.5,5,NA,46638,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Sam Banks,Richmond Tigers,St Kilda Saints,3.5,5.5,NA,46645,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Judson Clarke,Richmond Tigers,St Kilda Saints,3.5,6,NA,46677,NA,TAB
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Richmond Tigers,5.5,1.8,NA,46551,NA,TAB
