match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Geelong Cats,1.5,1.02,NA,10578,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Stewart,Geelong Cats,Fremantle Dockers,1.5,1.09,NA,10564,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,Geelong Cats,1.5,1.11,NA,10612,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tyson Stengle,Geelong Cats,Fremantle Dockers,1.5,1.13,NA,10575,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oisin Mullin,Geelong Cats,Fremantle Dockers,1.5,1.13,NA,10572,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Nathan ODriscoll,NA,NA,1.5,1.15,NA,10582,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Oliver Dempsey,Geelong Cats,Fremantle Dockers,1.5,1.15,NA,10555,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brad Close,Geelong Cats,Fremantle Dockers,1.5,1.16,NA,10569,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Brandon Walker,Fremantle Dockers,Geelong Cats,1.5,1.23,NA,10594,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Shannon Neale,Geelong Cats,Fremantle Dockers,1.5,1.24,NA,10563,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Geelong Cats,1.5,1.25,NA,10584,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Zach Guthrie,Geelong Cats,Fremantle Dockers,1.5,1.28,NA,10556,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Geelong Cats,1.5,1.3,NA,10602,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Geelong Cats,1.5,1.35,NA,10587,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Geelong Cats,1.5,1.45,NA,10577,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Tom Atkins,Geelong Cats,Fremantle Dockers,3.5,1.02,NA,10692,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Geelong Cats,3.5,1.08,NA,10707,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Murphy Reid,NA,NA,3.5,1.08,NA,10724,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,3.5,1.11,NA,10694,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Jack Bowes,Geelong Cats,Fremantle Dockers,3.5,1.2,NA,10685,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Bailey Smith,Geelong Cats,Fremantle Dockers,3.5,1.28,NA,10719,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Gryan Miers,Geelong Cats,Fremantle Dockers,3.5,1.32,NA,10680,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,Geelong Cats,3.5,1.36,NA,10709,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,3.5,1.38,NA,10688,NA,TAB
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Tackles,Max Holmes,Geelong Cats,Fremantle Dockers,3.5,1.45,NA,10677,NA,TAB
