match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,St Kilda Saints,1.5,1.01,NA,19873,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,Western Bulldogs,1.5,1.01,NA,19844,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Max Hall,St Kilda Saints,Western Bulldogs,1.5,1.04,NA,19855,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,St Kilda Saints,1.5,1.11,NA,19875,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,St Kilda Saints,1.5,1.11,NA,19864,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Sinclair,St Kilda Saints,Western Bulldogs,1.5,1.14,NA,19839,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Liam Stocker,St Kilda Saints,Western Bulldogs,1.5,1.16,NA,19885,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Mitch Owens,St Kilda Saints,Western Bulldogs,1.5,1.16,NA,19850,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,St Kilda Saints,1.5,1.16,NA,19884,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Western Bulldogs,1.5,1.16,NA,19840,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,St Kilda Saints,1.5,1.2,NA,19868,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Higgins,St Kilda Saints,Western Bulldogs,1.5,1.22,NA,19846,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tobie Travaglia,St Kilda Saints,Western Bulldogs,1.5,1.22,NA,19857,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,1.5,1.22,NA,19872,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Anthony Caminiti,St Kilda Saints,Western Bulldogs,1.5,1.33,NA,19843,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jimmy Webster,St Kilda Saints,Western Bulldogs,1.5,1.33,NA,19853,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,St Kilda Saints,1.5,1.36,NA,19874,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,St Kilda Saints,1.5,1.45,NA,19869,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,St Kilda Saints,1.5,1.45,NA,19877,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,St Kilda Saints,3.5,1.04,NA,19814,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,3.5,1.08,NA,19806,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Hunter Clark,St Kilda Saints,Western Bulldogs,3.5,1.12,NA,19792,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Marcus Windhager,St Kilda Saints,Western Bulldogs,3.5,1.17,NA,19801,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,St Kilda Saints,3.5,1.2,NA,19823,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Jack Macrae,St Kilda Saints,Western Bulldogs,3.5,1.24,NA,19830,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,St Kilda Saints,3.5,1.3,NA,19817,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Rowan Marshall,St Kilda Saints,Western Bulldogs,3.5,1.38,NA,19796,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,St Kilda Saints,3.5,1.68,NA,19829,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,St Kilda Saints,3.5,1.68,NA,19810,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,St Kilda Saints,3.5,1.75,NA,19818,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Zak Jones,St Kilda Saints,Western Bulldogs,3.5,1.85,NA,19794,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Dan Butler,St Kilda Saints,Western Bulldogs,3.5,1.95,NA,19791,NA,TAB
