match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Beau McCreery,Collingwood Magpies,Port Adelaide Power,1.5,1.03,NA,23182,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,Collingwood Magpies,1.5,1.08,NA,23200,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jack Crisp,Collingwood Magpies,Port Adelaide Power,1.5,1.1,NA,23183,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Scott Pendlebury,Collingwood Magpies,Port Adelaide Power,1.5,1.11,NA,23184,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Nick Daicos,Collingwood Magpies,Port Adelaide Power,1.5,1.12,NA,23185,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Collingwood Magpies,1.5,1.13,NA,23199,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Brody Mihocek,Collingwood Magpies,Port Adelaide Power,1.5,1.14,NA,23186,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,1.5,1.14,NA,23187,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,Collingwood Magpies,1.5,1.14,NA,23201,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,1.5,1.17,NA,23188,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,Collingwood Magpies,1.5,1.18,NA,23205,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,1.5,1.19,NA,23189,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Brayden Maynard,Collingwood Magpies,Port Adelaide Power,1.5,1.21,NA,23190,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Tackles,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,1.5,1.21,NA,23191,NA,TAB
