match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,George Wardlaw,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.02,NA,6336,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.02,NA,6350,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.02,NA,6343,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.04,NA,6342,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.06,NA,6332,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.06,NA,6340,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Tom Powell,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.07,NA,6329,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.08,NA,6321,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Lachlan Sullivan,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.11,NA,6360,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Harvey Harrison,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.12,NA,6346,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.18,NA,6359,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.2,NA,6334,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Nathan Kreuger,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.2,NA,6363,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.2,NA,6353,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.22,NA,6317,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.25,NA,6335,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.3,NA,6327,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.33,NA,6320,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.35,NA,6347,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.4,NA,6330,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.42,NA,6338,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.52,NA,6356,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,North Melbourne Kangaroos,1.5,1.58,NA,6357,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Charlie Comben,North Melbourne Kangaroos,Collingwood Magpies,1.5,1.68,NA,6318,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.07,NA,6612,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.1,NA,6625,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.2,NA,6649,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Brynn Teakle,NA,NA,3.5,1.3,NA,6656,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Finlay Macrae,Collingwood Magpies,North Melbourne Kangaroos,3.5,1.32,NA,6622,NA,TAB
North Melbourne Kangaroos v Collingwood Magpies,North Melbourne Kangaroos,Collingwood Magpies,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,3.5,1.33,NA,6602,NA,TAB
