match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Adelaide Crows,1.5,1.01,NA,17097,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,North Melbourne Kangaroos,1.5,1.04,NA,17068,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,North Melbourne Kangaroos,1.5,1.05,NA,17071,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,1.5,1.05,NA,17076,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Charlie Lazzaro,North Melbourne Kangaroos,Adelaide Crows,1.5,1.08,NA,17109,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Adelaide Crows,1.5,1.08,NA,17093,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Adelaide Crows,1.5,1.11,NA,17095,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,North Melbourne Kangaroos,1.5,1.28,NA,17077,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,North Melbourne Kangaroos,1.5,1.28,NA,17069,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Ned McHenry,Adelaide Crows,North Melbourne Kangaroos,1.5,1.3,NA,17073,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Adelaide Crows,1.5,1.3,NA,17105,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Adelaide Crows,1.5,1.32,NA,17090,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Adelaide Crows,1.5,1.33,NA,17096,NA,TAB
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Adelaide Crows,1.5,1.35,NA,17104,NA,TAB
