match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,Carlton,1.5,1.04,NA,23884,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jesse Motlop,Carlton,Collingwood Magpies,1.5,1.07,NA,23900,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,1.5,1.09,NA,23874,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Silvagni,Carlton,Collingwood Magpies,1.5,1.09,NA,23902,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,1.5,1.12,NA,23890,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jamie Elliott,Collingwood Magpies,Carlton,1.5,1.15,NA,23871,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,Carlton,1.5,1.16,NA,23872,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,1.5,1.17,NA,23887,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,1.5,1.22,NA,23868,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,Carlton,1.5,1.25,NA,23881,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Saad,Carlton,Collingwood Magpies,1.5,1.28,NA,23901,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,1.5,1.28,NA,23875,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,1.5,1.32,NA,23898,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,3.5,1.02,NA,23847,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,3.5,1.11,NA,23854,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,3.5,1.17,NA,23837,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,3.5,1.26,NA,23842,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,3.5,1.26,NA,23834,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,3.5,1.33,NA,23831,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,Carlton,3.5,1.35,NA,23833,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Docherty,Carlton,Collingwood Magpies,3.5,1.36,NA,23845,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.42,NA,23818,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,3.5,1.45,NA,23827,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,3.5,1.45,NA,23844,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,3.5,1.45,NA,23839,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,Carlton,3.5,1.55,NA,23820,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Fogarty,Carlton,Collingwood Magpies,3.5,1.68,NA,23846,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,3.5,1.8,NA,23816,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Oliver Hollands,Carlton,Collingwood Magpies,3.5,1.85,NA,23848,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jordan De Goey,Collingwood Magpies,Carlton,3.5,1.95,NA,23821,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,Carlton,3.5,2.1,NA,23835,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jesse Motlop,Carlton,Collingwood Magpies,3.5,2.3,NA,23851,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,3.5,2.4,NA,23825,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Silvagni,Carlton,Collingwood Magpies,3.5,2.5,NA,23853,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,3.5,2.6,NA,23841,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jamie Elliott,Collingwood Magpies,Carlton,3.5,2.8,NA,23822,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,Carlton,3.5,2.9,NA,23823,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,3.5,3,NA,23838,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,3.5,3.25,NA,23819,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,Carlton,3.5,3.5,NA,23832,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,3.5,3.75,NA,23826,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Saad,Carlton,Collingwood Magpies,3.5,3.8,NA,23852,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,3.5,4,NA,23849,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,5.5,1.5,NA,23945,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,5.5,1.8,NA,23952,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,5.5,2,NA,23935,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,5.5,2.3,NA,23940,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,5.5,2.3,NA,23932,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,5.5,2.6,NA,23929,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,Carlton,5.5,2.6,NA,23931,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Docherty,Carlton,Collingwood Magpies,5.5,2.7,NA,23943,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,5.5,2.9,NA,23916,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,5.5,3,NA,23925,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,5.5,3.1,NA,23937,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,5.5,3.1,NA,23942,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,Carlton,5.5,3.5,NA,23918,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Fogarty,Carlton,Collingwood Magpies,5.5,4,NA,23944,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,5.5,4.75,NA,23914,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Oliver Hollands,Carlton,Collingwood Magpies,5.5,4.8,NA,23946,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jordan De Goey,Collingwood Magpies,Carlton,5.5,5.5,NA,23919,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Dan Houston,Collingwood Magpies,Carlton,5.5,6.5,NA,23933,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jesse Motlop,Carlton,Collingwood Magpies,5.5,7.5,NA,23949,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,5.5,8,NA,23923,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Silvagni,Carlton,Collingwood Magpies,5.5,8.5,NA,23951,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,5.5,9.5,NA,23939,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jamie Elliott,Collingwood Magpies,Carlton,5.5,10,NA,23920,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Bobby Hill,Collingwood Magpies,Carlton,5.5,11,NA,23921,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,5.5,12,NA,23936,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,5.5,13,NA,23917,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Isaac Quaynor,Collingwood Magpies,Carlton,5.5,16,NA,23930,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,5.5,17,NA,23924,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Saad,Carlton,Collingwood Magpies,5.5,18,NA,23950,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,5.5,19,NA,23947,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,7.5,2.6,NA,23741,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,7.5,3.5,NA,23748,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,7.5,4.2,NA,23731,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,7.5,5,NA,23736,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,7.5,5.5,NA,23728,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,7.5,6,NA,23725,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Docherty,Carlton,Collingwood Magpies,7.5,6.5,NA,23739,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachie Schultz,Collingwood Magpies,Carlton,7.5,6.5,NA,23727,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,7.5,8,NA,23712,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,7.5,8,NA,23721,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Tom De Koning,Carlton,Collingwood Magpies,7.5,8.5,NA,23738,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,7.5,8.5,NA,23733,NA,TAB
