match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Zak Butters,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,11053,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,Geelong Cats,1.5,1.02,NA,11065,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Dante Visentini,Port Adelaide Power,Geelong Cats,1.5,1.02,NA,11079,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jhye Clark,Geelong Cats,Port Adelaide Power,1.5,1.02,NA,11049,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,11066,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mitch Duncan,Geelong Cats,Port Adelaide Power,1.5,1.06,NA,11033,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,Geelong Cats,1.5,1.06,NA,11076,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mark Blicavs,Geelong Cats,Port Adelaide Power,1.5,1.06,NA,11025,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,Geelong Cats,1.5,1.11,NA,11050,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Gryan Miers,Geelong Cats,Port Adelaide Power,1.5,1.14,NA,11041,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,1.5,1.16,NA,11057,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Mitch Georgiades,Port Adelaide Power,Geelong Cats,1.5,1.2,NA,11056,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Oliver Dempsey,Geelong Cats,Port Adelaide Power,1.5,1.23,NA,11032,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Rhys Stanley,Geelong Cats,Port Adelaide Power,1.5,1.23,NA,11044,NA,TAB
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Player Tackles,Brad Close,Geelong Cats,Port Adelaide Power,1.5,1.25,NA,11029,NA,TAB
