match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,Brisbane Lions,1.5,1.01,NA,11866,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,Brisbane Lions,1.5,1.01,NA,11877,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Gold Coast Suns,1.5,1.07,NA,11896,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,Gold Coast Suns,1.5,1.09,NA,11893,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Cam Rayner,Brisbane Lions,Gold Coast Suns,1.5,1.09,NA,11904,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Connor Budarick,Gold Coast Suns,Brisbane Lions,1.5,1.11,NA,11868,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.11,NA,11882,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,John Noble,Gold Coast Suns,Brisbane Lions,1.5,1.13,NA,11885,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Flanders,Gold Coast Suns,Brisbane Lions,1.5,1.14,NA,11871,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Gold Coast Suns,1.5,1.16,NA,11891,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,1.5,1.16,NA,11887,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Leonardo Lombard,Gold Coast Suns,Brisbane Lions,1.5,1.19,NA,11910,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Gold Coast Suns,1.5,1.19,NA,11907,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,1.19,NA,11875,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Sam Marshall,Brisbane Lions,Gold Coast Suns,1.5,1.2,NA,11918,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,Gold Coast Suns,1.5,1.2,NA,11917,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,Gold Coast Suns,1.5,1.24,NA,11898,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,1.5,1.24,NA,11906,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,1.5,1.24,NA,11905,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,1.5,1.24,NA,11873,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,1.24,NA,11865,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Alex Davies,Gold Coast Suns,Brisbane Lions,3.5,1.08,NA,11969,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,3.5,1.09,NA,11954,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,3.5,1.12,NA,11924,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,Gold Coast Suns,3.5,1.13,NA,11957,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Nick Holman,Gold Coast Suns,Brisbane Lions,3.5,1.22,NA,11970,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Bailey Humphrey,Gold Coast Suns,Brisbane Lions,3.5,1.3,NA,11926,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,Gold Coast Suns,3.5,1.32,NA,11944,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Witts,Gold Coast Suns,Brisbane Lions,3.5,1.42,NA,11937,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,1.68,NA,11946,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Wil Powell,Gold Coast Suns,Brisbane Lions,3.5,1.72,NA,11931,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Noah Anderson,Gold Coast Suns,Brisbane Lions,3.5,1.72,NA,11920,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Tackles,Darcy Fort,Brisbane Lions,Gold Coast Suns,3.5,2.05,NA,11950,NA,TAB
