match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Rhyan Mansell,Richmond Tigers,Geelong Cats,1.5,1.01,NA,41995,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,Richmond Tigers,1.5,1.08,NA,42030,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,Richmond Tigers,1.5,1.11,NA,42034,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,Richmond Tigers,1.5,1.13,NA,42029,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,Richmond Tigers,1.5,1.16,NA,42033,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Taj Hotton,Richmond Tigers,Geelong Cats,1.5,1.2,NA,42009,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Seth Campbell,Richmond Tigers,Geelong Cats,1.5,1.22,NA,41992,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,Richmond Tigers,1.5,1.22,NA,42015,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,James Trezise,Richmond Tigers,Geelong Cats,1.5,1.23,NA,42005,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Kamdyn McIntosh,Richmond Tigers,Geelong Cats,1.5,1.28,NA,41996,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tyler Sonsie,Richmond Tigers,Geelong Cats,1.5,1.28,NA,42003,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Sam Banks,Richmond Tigers,Geelong Cats,1.5,1.28,NA,41989,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,Richmond Tigers,1.5,1.32,NA,42018,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,Richmond Tigers,1.5,1.33,NA,42021,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Nathan Broad,Richmond Tigers,Geelong Cats,1.5,1.36,NA,41990,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jayden Short,Richmond Tigers,Geelong Cats,1.5,1.58,NA,42002,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Ben Miller,Richmond Tigers,Geelong Cats,1.5,1.58,NA,41997,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,Richmond Tigers,3.5,1.09,NA,41983,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Tim Taranto,Richmond Tigers,Geelong Cats,3.5,1.15,NA,41955,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jack Ross,Richmond Tigers,Geelong Cats,3.5,1.17,NA,41952,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Mitch Knevitt,Geelong Cats,Richmond Tigers,3.5,1.25,NA,41973,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Toby Nankervis,Richmond Tigers,Geelong Cats,3.5,1.28,NA,41949,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,Richmond Tigers,3.5,1.38,NA,41974,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,Richmond Tigers,3.5,1.6,NA,41971,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Jacob Hopper,Richmond Tigers,Geelong Cats,3.5,1.68,NA,41944,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,Richmond Tigers,3.5,1.72,NA,41976,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Dion Prestia,Richmond Tigers,Geelong Cats,3.5,1.75,NA,41950,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,Richmond Tigers,3.5,1.85,NA,41963,NA,TAB
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,Richmond Tigers,3.5,1.87,NA,41968,NA,TAB
