match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Collingwood Magpies,1.5,1.01,NA,33910,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Dan Houston,Collingwood Magpies,Melbourne Demons,1.5,1.06,NA,33897,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Darcy Cameron,Collingwood Magpies,Melbourne Demons,1.5,1.08,NA,33879,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jordan De Goey,Collingwood Magpies,Melbourne Demons,1.5,1.1,NA,33883,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,Collingwood Magpies,1.5,1.13,NA,33902,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,1.5,1.15,NA,33894,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Collingwood Magpies,1.5,1.18,NA,33905,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Brayden Maynard,Collingwood Magpies,Melbourne Demons,1.5,1.26,NA,33888,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jamie Elliott,Collingwood Magpies,Melbourne Demons,1.5,1.26,NA,33884,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Collingwood Magpies,1.5,1.3,NA,33913,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Collingwood Magpies,1.5,1.3,NA,33916,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Daniel McStay,Collingwood Magpies,Melbourne Demons,1.5,1.32,NA,33889,NA,TAB
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,Collingwood Magpies,1.5,1.36,NA,33926,NA,TAB
