match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,1.5,1.01,NA,24810,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,1.5,1.05,NA,24781,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,24769,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Will Phillips,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,24779,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,24773,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,North Melbourne Kangaroos,1.5,1.08,NA,24795,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Western Bulldogs,1.5,1.14,NA,24784,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,1.5,1.14,NA,24801,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,1.5,1.14,NA,24783,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,1.5,1.19,NA,24811,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,1.5,1.19,NA,24803,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,1.5,1.2,NA,24790,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,1.5,1.2,NA,24778,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,North Melbourne Kangaroos,1.5,1.25,NA,24812,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.26,NA,24788,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,1.5,1.26,NA,24814,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,1.5,1.28,NA,24772,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,North Melbourne Kangaroos,1.5,1.28,NA,24807,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Brynn Teakle,NA,NA,1.5,1.3,NA,24789,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,1.5,1.33,NA,24782,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,1.5,1.36,NA,24806,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jackson Archer,North Melbourne Kangaroos,Western Bulldogs,1.5,1.42,NA,24770,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,Western Bulldogs,1.5,1.42,NA,24815,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,Western Bulldogs,1.5,1.42,NA,24785,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,1.5,1.48,NA,24800,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,1.5,1.52,NA,24794,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,1.5,1.6,NA,24791,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,1.5,1.7,NA,24793,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,Western Bulldogs,3.5,1.02,NA,24901,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,3.5,1.2,NA,24906,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,3.5,1.22,NA,24913,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,North Melbourne Kangaroos,3.5,1.32,NA,24922,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,North Melbourne Kangaroos,3.5,1.36,NA,24924,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,3.5,1.58,NA,24895,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,3.5,1.6,NA,24887,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Will Phillips,North Melbourne Kangaroos,Western Bulldogs,3.5,1.62,NA,24893,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,3.5,1.62,NA,24883,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,North Melbourne Kangaroos,3.5,1.72,NA,24909,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Curtis Taylor,North Melbourne Kangaroos,Western Bulldogs,3.5,2,NA,24898,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Liam Shiels,North Melbourne Kangaroos,Western Bulldogs,3.5,2,NA,24897,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,North Melbourne Kangaroos,3.5,2,NA,24915,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,North Melbourne Kangaroos,3.5,2.3,NA,24917,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Cody Weightman,Western Bulldogs,North Melbourne Kangaroos,3.5,2.3,NA,24925,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Luke McDonald,North Melbourne Kangaroos,Western Bulldogs,3.5,2.4,NA,24892,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,3.5,2.4,NA,24904,NA,TAB
