match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Treloar,Western Bulldogs,Carlton,1.5,1.01,NA,34930,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Adam Cerra,Carlton,Western Bulldogs,1.5,1.02,NA,34938,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Ed Richards,Western Bulldogs,Carlton,1.5,1.04,NA,34928,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Matthew Kennedy,Carlton,Western Bulldogs,1.5,1.08,NA,34948,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Tim English,Western Bulldogs,Carlton,1.5,1.09,NA,34919,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Lachlan Cowan,Carlton,Western Bulldogs,1.5,1.13,NA,34940,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Cody Weightman,Western Bulldogs,Carlton,1.5,1.13,NA,34933,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Nic Newman,Carlton,Western Bulldogs,1.5,1.14,NA,34951,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Lachlan McNeil,Western Bulldogs,Carlton,1.5,1.15,NA,34960,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Blake Acres,Carlton,Western Bulldogs,1.5,1.16,NA,34936,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Lachie Fogarty,Carlton,Western Bulldogs,1.5,1.17,NA,34944,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Oliver Hollands,Carlton,Western Bulldogs,1.5,1.17,NA,34946,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Tom De Koning,Carlton,Western Bulldogs,1.5,1.17,NA,34962,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Jack Macrae,Western Bulldogs,Carlton,1.5,1.18,NA,34925,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Rhylee West,Western Bulldogs,Carlton,1.5,1.24,NA,34934,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Alex Cincotta,Carlton,Western Bulldogs,1.5,1.3,NA,34939,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Harvey Gallagher,Western Bulldogs,Carlton,1.5,1.33,NA,34921,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Tackles,Elijah Hollands,Carlton,Western Bulldogs,1.5,1.33,NA,34945,NA,TAB
