match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Geelong Cats,1.5,1.04,NA,27172,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Geelong Cats,1.5,1.04,NA,27190,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tyson Stengle,Geelong Cats,Melbourne Demons,1.5,1.04,NA,27158,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harvey Langford,NA,NA,1.5,1.04,NA,27187,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,1.5,1.07,NA,27139,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Geelong Cats,1.5,1.11,NA,27163,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark O'Connor,Geelong Cats,Melbourne Demons,1.5,1.12,NA,27156,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Brad Close,Geelong Cats,Melbourne Demons,1.5,1.13,NA,27143,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Geelong Cats,1.5,1.14,NA,27171,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,Geelong Cats,1.5,1.15,NA,27174,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Geelong Cats,1.5,1.2,NA,27173,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oisin Mullin,Geelong Cats,Melbourne Demons,1.5,1.22,NA,27154,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shannon Neale,Geelong Cats,Melbourne Demons,1.5,1.23,NA,27155,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Geelong Cats,1.5,1.28,NA,27177,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Geelong Cats,1.5,1.32,NA,27181,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Geelong Cats,3.5,1.1,NA,27124,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Geelong Cats,3.5,1.15,NA,27115,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Gryan Miers,Geelong Cats,Melbourne Demons,3.5,1.3,NA,27099,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,Melbourne Demons,3.5,1.3,NA,27129,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shaun Mannagh,Geelong Cats,Melbourne Demons,3.5,1.36,NA,27135,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Bowes,Geelong Cats,Melbourne Demons,3.5,1.45,NA,27086,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Henderson,Melbourne Demons,Geelong Cats,3.5,1.5,NA,27125,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Geelong Cats,3.5,1.65,NA,27134,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Holmes,Geelong Cats,Melbourne Demons,3.5,1.68,NA,27096,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Geelong Cats,3.5,1.7,NA,27121,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,Melbourne Demons,3.5,1.72,NA,27090,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Stewart,Geelong Cats,Melbourne Demons,3.5,1.85,NA,27105,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Geelong Cats,3.5,1.95,NA,27112,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,Melbourne Demons,3.5,1.95,NA,27092,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Geelong Cats,3.5,1.95,NA,27116,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,Melbourne Demons,3.5,1.95,NA,27091,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tyson Stengle,Geelong Cats,Melbourne Demons,3.5,2.15,NA,27104,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Geelong Cats,3.5,2.15,NA,27136,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harvey Langford,NA,NA,3.5,2.15,NA,27133,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Geelong Cats,3.5,2.15,NA,27118,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,3.5,2.3,NA,27085,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Geelong Cats,3.5,2.6,NA,27109,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark O'Connor,Geelong Cats,Melbourne Demons,3.5,2.6,NA,27102,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Brad Close,Geelong Cats,Melbourne Demons,3.5,2.7,NA,27089,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Geelong Cats,3.5,2.75,NA,27117,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,Geelong Cats,3.5,2.8,NA,27120,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Geelong Cats,3.5,3.2,NA,27119,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oisin Mullin,Geelong Cats,Melbourne Demons,3.5,3.3,NA,27100,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shannon Neale,Geelong Cats,Melbourne Demons,3.5,3.4,NA,27101,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Geelong Cats,3.5,3.8,NA,27123,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Geelong Cats,3.5,4,NA,27127,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,Melbourne Demons,5.5,1.05,NA,27192,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Geelong Cats,5.5,1.75,NA,27232,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Geelong Cats,5.5,1.95,NA,27223,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Gryan Miers,Geelong Cats,Melbourne Demons,5.5,2.5,NA,27207,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,Melbourne Demons,5.5,2.5,NA,27237,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shaun Mannagh,Geelong Cats,Melbourne Demons,5.5,2.7,NA,27243,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Bowes,Geelong Cats,Melbourne Demons,5.5,3,NA,27194,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Henderson,Melbourne Demons,Geelong Cats,5.5,3.25,NA,27233,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Holmes,Geelong Cats,Melbourne Demons,5.5,4,NA,27204,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Geelong Cats,5.5,4,NA,27242,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Geelong Cats,5.5,4.2,NA,27229,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,Melbourne Demons,5.5,4.25,NA,27198,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Stewart,Geelong Cats,Melbourne Demons,5.5,4.8,NA,27213,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,Melbourne Demons,5.5,5.5,NA,27200,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,Melbourne Demons,5.5,5.5,NA,27199,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Geelong Cats,5.5,5.5,NA,27220,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Geelong Cats,5.5,5.5,NA,27224,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harvey Langford,NA,NA,5.5,6.5,NA,27241,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Geelong Cats,5.5,6.5,NA,27226,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tyson Stengle,Geelong Cats,Melbourne Demons,5.5,6.5,NA,27212,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Geelong Cats,5.5,6.5,NA,27244,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,5.5,7.5,NA,27193,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Geelong Cats,5.5,9,NA,27217,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark O'Connor,Geelong Cats,Melbourne Demons,5.5,9.5,NA,27210,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Brad Close,Geelong Cats,Melbourne Demons,5.5,9.5,NA,27197,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Geelong Cats,5.5,10,NA,27225,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Charlie Spargo,Melbourne Demons,Geelong Cats,5.5,11,NA,27228,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,Geelong Cats,5.5,13,NA,27227,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oisin Mullin,Geelong Cats,Melbourne Demons,5.5,14,NA,27208,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shannon Neale,Geelong Cats,Melbourne Demons,5.5,14,NA,27209,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jacob van Rooyen,Melbourne Demons,Geelong Cats,5.5,18,NA,27231,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,Geelong Cats,5.5,19,NA,27235,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,Melbourne Demons,7.5,1.4,NA,27254,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Geelong Cats,7.5,3.3,NA,27294,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Geelong Cats,7.5,4,NA,27285,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,Melbourne Demons,7.5,6,NA,27299,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Gryan Miers,Geelong Cats,Melbourne Demons,7.5,6,NA,27269,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shaun Mannagh,Geelong Cats,Melbourne Demons,7.5,7,NA,27305,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Bowes,Geelong Cats,Melbourne Demons,7.5,8,NA,27256,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Henderson,Melbourne Demons,Geelong Cats,7.5,9,NA,27295,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Geelong Cats,7.5,13,NA,27304,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Holmes,Geelong Cats,Melbourne Demons,7.5,13,NA,27266,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,Melbourne Demons,7.5,14,NA,27260,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Geelong Cats,7.5,14,NA,27291,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Stewart,Geelong Cats,Melbourne Demons,7.5,17,NA,27275,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,Melbourne Demons,7.5,19,NA,27262,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,Melbourne Demons,7.5,19,NA,27261,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Geelong Cats,7.5,19,NA,27282,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Geelong Cats,7.5,19,NA,27286,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harvey Langford,NA,NA,7.5,26,NA,27303,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tyson Stengle,Geelong Cats,Melbourne Demons,7.5,26,NA,27274,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,Geelong Cats,7.5,26,NA,27288,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Caleb Windsor,Melbourne Demons,Geelong Cats,7.5,26,NA,27306,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark Blicavs,Geelong Cats,Melbourne Demons,7.5,31,NA,27255,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,Geelong Cats,7.5,41,NA,27279,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Mark O'Connor,Geelong Cats,Melbourne Demons,7.5,51,NA,27272,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Brad Close,Geelong Cats,Melbourne Demons,7.5,51,NA,27259,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,Geelong Cats,7.5,51,NA,27287,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Atkins,Geelong Cats,Melbourne Demons,9.5,2.05,NA,27316,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Viney,Melbourne Demons,Geelong Cats,9.5,7.5,NA,27356,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,Geelong Cats,9.5,9.5,NA,27347,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Bailey Smith,Geelong Cats,Melbourne Demons,9.5,17,NA,27361,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Gryan Miers,Geelong Cats,Melbourne Demons,9.5,17,NA,27331,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Shaun Mannagh,Geelong Cats,Melbourne Demons,9.5,21,NA,27367,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Bowes,Geelong Cats,Melbourne Demons,9.5,26,NA,27318,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Jack Henderson,Melbourne Demons,Geelong Cats,9.5,31,NA,27357,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,Geelong Cats,9.5,51,NA,27353,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,Geelong Cats,9.5,51,NA,27366,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Max Holmes,Geelong Cats,Melbourne Demons,9.5,51,NA,27328,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Patrick Dangerfield,Geelong Cats,Melbourne Demons,9.5,61,NA,27322,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Sam De Koning,Geelong Cats,Melbourne Demons,9.5,81,NA,27323,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Oliver Dempsey,Geelong Cats,Melbourne Demons,9.5,81,NA,27324,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,Geelong Cats,9.5,81,NA,27348,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Tom Stewart,Geelong Cats,Melbourne Demons,9.5,81,NA,27337,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,Geelong Cats,9.5,81,NA,27344,NA,TAB
