match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
<<<<<<< HEAD
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Errol Gulden,Sydney Swans,Brisbane Lions,1.5,1.03,NA,8949,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,Sydney Swans,1.5,1.03,NA,8971,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,James Jordon,Sydney Swans,Brisbane Lions,1.5,1.03,NA,8961,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Braeden Campbell,Sydney Swans,Brisbane Lions,1.5,1.03,NA,8945,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brodie Grundy,Sydney Swans,Brisbane Lions,1.5,1.04,NA,8960,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dayne Zorko,Brisbane Lions,Sydney Swans,1.5,1.07,NA,8987,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Chad Warner,Sydney Swans,Brisbane Lions,1.5,1.08,NA,8965,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,Sydney Swans,1.5,1.09,NA,8979,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Hayward,Sydney Swans,Brisbane Lions,1.5,1.11,NA,8950,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Luke Parker,Sydney Swans,Brisbane Lions,1.5,1.12,NA,8963,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,Sydney Swans,1.5,1.14,NA,8969,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Brandon Starcevich,Brisbane Lions,Sydney Swans,1.5,1.24,NA,9003,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Dane Rampe,Sydney Swans,Brisbane Lions,1.5,1.28,NA,8955,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,Sydney Swans,1.5,1.28,NA,8978,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,Sydney Swans,1.5,1.3,NA,8970,NA,TAB
