match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Francis Evans,Carlton,Collingwood Magpies,1.5,1.01,NA,19945,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harvey Harrison,Collingwood Magpies,Carlton,1.5,1.04,NA,19933,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Liam Reidy,Carlton,Collingwood Magpies,1.5,1.05,NA,19970,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Talor Byrne,Carlton,Collingwood Magpies,1.5,1.13,NA,19961,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,1.5,1.13,NA,19927,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,1.5,1.15,NA,19939,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,Collingwood Magpies,1.5,1.15,NA,19955,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jordan De Goey,Collingwood Magpies,Carlton,1.5,1.17,NA,19926,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,1.5,1.18,NA,19928,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,1.5,1.22,NA,19924,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,1.5,1.22,NA,19968,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Cottrell,Carlton,Collingwood Magpies,1.5,1.28,NA,19953,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Will Hayward,Carlton,Collingwood Magpies,1.5,1.3,NA,19963,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,Collingwood Magpies,1.5,1.33,NA,19943,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,1.5,1.36,NA,19944,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,1.5,1.48,NA,19950,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Edward Allan,Collingwood Magpies,Carlton,3.5,1.07,NA,21789,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ned Long,Collingwood Magpies,Carlton,3.5,1.07,NA,22699,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,3.5,1.2,NA,22743,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Cooper Lord,Carlton,Collingwood Magpies,3.5,1.22,NA,22753,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.22,NA,21791,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,3.5,1.28,NA,22708,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,3.5,1.35,NA,21788,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,3.5,1.42,NA,22703,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.5,NA,21778,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,3.5,1.55,NA,22744,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,Carlton,3.5,1.6,NA,21787,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,Carlton,3.5,1.75,NA,22700,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jagga Smith,Carlton,Collingwood Magpies,3.5,1.8,NA,22711,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,3.5,1.8,NA,22748,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,3.5,1.87,NA,21775,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Daniel McStay,Collingwood Magpies,Carlton,3.5,1.95,NA,21780,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Francis Evans,Carlton,Collingwood Magpies,3.5,1.95,NA,22707,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harvey Harrison,Collingwood Magpies,Carlton,3.5,2.15,NA,21790,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Liam Reidy,Carlton,Collingwood Magpies,3.5,2.2,NA,22756,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Talor Byrne,Carlton,Collingwood Magpies,3.5,2.7,NA,22745,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,3.5,2.7,NA,21784,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,Collingwood Magpies,3.5,2.8,NA,22731,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,3.5,2.8,NA,22701,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jordan De Goey,Collingwood Magpies,Carlton,3.5,2.9,NA,21783,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,3.5,3,NA,21785,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,3.5,3.3,NA,22752,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,3.5,3.3,NA,21781,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Cottrell,Carlton,Collingwood Magpies,3.5,3.75,NA,22715,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Will Hayward,Carlton,Collingwood Magpies,3.5,3.8,NA,22747,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,Collingwood Magpies,3.5,4.2,NA,22705,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,3.5,4.25,NA,22706,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Lachlan Cowan,Carlton,Collingwood Magpies,3.5,5,NA,22712,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ned Long,Collingwood Magpies,Carlton,5.5,1.65,NA,21688,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Edward Allan,Collingwood Magpies,Carlton,5.5,1.65,NA,21683,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,5.5,2.1,NA,21710,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Cooper Lord,Carlton,Collingwood Magpies,5.5,2.15,NA,21720,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,5.5,2.15,NA,21685,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,5.5,2.4,NA,21697,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,5.5,2.7,NA,21682,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,5.5,2.9,NA,21692,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,5.5,3.25,NA,21672,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,5.5,3.5,NA,21711,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,Carlton,5.5,3.6,NA,21681,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,Carlton,5.5,4.5,NA,21715,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,Carlton,5.5,4.5,NA,21689,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jagga Smith,Carlton,Collingwood Magpies,5.5,4.75,NA,21700,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,Carlton,5.5,5,NA,21669,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Daniel McStay,Collingwood Magpies,Carlton,5.5,5.5,NA,21674,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Francis Evans,Carlton,Collingwood Magpies,5.5,5.5,NA,21696,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harvey Harrison,Collingwood Magpies,Carlton,5.5,6.5,NA,21684,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Liam Reidy,Carlton,Collingwood Magpies,5.5,6.5,NA,21721,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,Carlton,5.5,9.5,NA,21678,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Talor Byrne,Carlton,Collingwood Magpies,5.5,10,NA,21712,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nic Newman,Carlton,Collingwood Magpies,5.5,11,NA,21706,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jordan De Goey,Collingwood Magpies,Carlton,5.5,11,NA,21677,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Lipinski,Collingwood Magpies,Carlton,5.5,11,NA,21690,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Steele Sidebottom,Collingwood Magpies,Carlton,5.5,12,NA,21679,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Harry Perryman,Collingwood Magpies,Carlton,5.5,14,NA,21675,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Blake Acres,Carlton,Collingwood Magpies,5.5,14,NA,21719,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Matthew Cottrell,Carlton,Collingwood Magpies,5.5,17,NA,21704,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Will Hayward,Carlton,Collingwood Magpies,5.5,18,NA,21714,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Billy Wilson,Carlton,Collingwood Magpies,5.5,21,NA,21694,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brodie Kemp,Carlton,Collingwood Magpies,5.5,23,NA,21695,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Ned Long,Collingwood Magpies,Carlton,7.5,3.1,NA,21741,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Edward Allan,Collingwood Magpies,Carlton,7.5,3.1,NA,21736,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Patrick Cripps,Carlton,Collingwood Magpies,7.5,4.5,NA,21763,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Cooper Lord,Carlton,Collingwood Magpies,7.5,4.75,NA,21773,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,Carlton,7.5,4.75,NA,21738,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,George Hewett,Carlton,Collingwood Magpies,7.5,5.5,NA,21750,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Beau McCreery,Collingwood Magpies,Carlton,7.5,6.5,NA,21735,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Adam Cerra,Carlton,Collingwood Magpies,7.5,7.5,NA,21745,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Brayden Maynard,Collingwood Magpies,Carlton,7.5,9,NA,21725,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Sam Walsh,Carlton,Collingwood Magpies,7.5,10,NA,21764,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Angus Anderson,Collingwood Magpies,Carlton,7.5,11,NA,21734,NA,TAB
