match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,1.5,1.01,NA,26521,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,Fremantle Dockers,1.5,1.01,NA,26488,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,Hawthorn Hawks,1.5,1.01,NA,26528,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,1.5,1.02,NA,26501,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,Fremantle Dockers,1.5,1.03,NA,26506,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,1.5,1.06,NA,26517,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,1.5,1.08,NA,26498,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,1.5,1.08,NA,26519,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,1.5,1.09,NA,26518,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,1.5,1.11,NA,26499,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,Hawthorn Hawks,1.5,1.22,NA,26516,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,1.5,1.22,NA,26497,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,Hawthorn Hawks,1.5,1.26,NA,26508,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,Fremantle Dockers,1.5,1.26,NA,26486,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,1.5,1.28,NA,26496,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Harry Morrison,Hawthorn Hawks,Fremantle Dockers,1.5,1.28,NA,26534,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,1.5,1.3,NA,26511,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nick Watson,Hawthorn Hawks,Fremantle Dockers,1.5,1.32,NA,26504,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,1.5,1.32,NA,26526,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,1.5,1.36,NA,26525,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Blake Hardwick,Hawthorn Hawks,Fremantle Dockers,1.5,1.38,NA,26493,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,Hawthorn Hawks,1.5,1.45,NA,26510,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jarman Impey,Hawthorn Hawks,Fremantle Dockers,1.5,1.45,NA,26494,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,1.5,1.52,NA,26520,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,Hawthorn Hawks,1.5,1.52,NA,26537,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Karl Amon,Hawthorn Hawks,Fremantle Dockers,1.5,1.55,NA,26485,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,Fremantle Dockers,1.5,1.62,NA,26502,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,1.5,1.65,NA,26487,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,1.5,1.68,NA,26515,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,3.5,1.18,NA,26570,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,Hawthorn Hawks,3.5,1.24,NA,26585,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Conor Nash,Hawthorn Hawks,Fremantle Dockers,3.5,1.3,NA,26561,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,3.5,1.36,NA,26582,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,Hawthorn Hawks,3.5,1.38,NA,26589,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,Fremantle Dockers,3.5,1.38,NA,26549,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,3.5,1.45,NA,26562,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,Fremantle Dockers,3.5,1.45,NA,26567,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,3.5,1.62,NA,26578,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Lloyd Meek,Hawthorn Hawks,Fremantle Dockers,3.5,1.7,NA,26559,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger OMeara,NA,NA,3.5,1.72,NA,26580,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,3.5,1.75,NA,26579,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,Fremantle Dockers,3.5,1.85,NA,26560,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Fremantle Dockers,3.5,2.5,NA,26558,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,Hawthorn Hawks,3.5,2.5,NA,26577,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,Hawthorn Hawks,3.5,2.7,NA,26569,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Mabior Chol,Hawthorn Hawks,Fremantle Dockers,3.5,2.7,NA,26547,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Harry Morrison,Hawthorn Hawks,Fremantle Dockers,3.5,2.75,NA,26595,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Connor Macdonald,Hawthorn Hawks,Fremantle Dockers,3.5,2.8,NA,26557,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nick Watson,Hawthorn Hawks,Fremantle Dockers,3.5,3,NA,26565,NA,TAB
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,3.5,3,NA,26587,NA,TAB
