match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,Geelong Cats,1.5,1.01,NA,32676,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Bowes,Geelong Cats,Essendon Bombers,1.5,1.03,NA,32633,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,Geelong Cats,1.5,1.05,NA,32656,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Oliver Dempsey,Geelong Cats,Essendon Bombers,1.5,1.07,NA,32638,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,Geelong Cats,1.5,1.08,NA,32662,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark Blicavs,Geelong Cats,Essendon Bombers,1.5,1.08,NA,32632,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jack Martin,Geelong Cats,Essendon Bombers,1.5,1.08,NA,32652,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Mark O'Connor,Geelong Cats,Essendon Bombers,1.5,1.11,NA,32646,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Archer May,NA,NA,1.5,1.11,NA,32679,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,Geelong Cats,1.5,1.15,NA,32670,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tyson Stengle,Geelong Cats,Essendon Bombers,1.5,1.17,NA,32649,NA,TAB
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Jayden Nguyen,Essendon Bombers,Geelong Cats,1.5,1.17,NA,32678,NA,TAB
