match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,Adelaide Crows,1.5,1.01,NA,26065,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,Adelaide Crows,1.5,1.02,NA,26043,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Guelfi,Essendon Bombers,Adelaide Crows,1.5,1.05,NA,26049,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,Essendon Bombers,1.5,1.05,NA,26100,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Essendon Bombers,1.5,1.06,NA,26114,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,Adelaide Crows,1.5,1.07,NA,26067,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,1.5,1.07,NA,26094,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Essendon Bombers,1.5,1.12,NA,26090,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.5,1.17,NA,26061,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nik Cox,Essendon Bombers,Adelaide Crows,1.5,1.17,NA,26040,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Billy Dowling,Adelaide Crows,Essendon Bombers,1.5,1.26,NA,26084,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Xavier Duursma,Essendon Bombers,Adelaide Crows,1.5,1.28,NA,26045,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,1.5,1.28,NA,26106,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,Adelaide Crows,1.5,1.28,NA,26047,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,Adelaide Crows,1.5,1.28,NA,26059,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,1.5,1.32,NA,26098,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Stringer,Essendon Bombers,Adelaide Crows,1.5,1.35,NA,26075,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Kyle Langford,Essendon Bombers,Adelaide Crows,1.5,1.35,NA,26055,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,Essendon Bombers,1.5,1.38,NA,26110,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mason Redman,Essendon Bombers,Adelaide Crows,1.5,1.52,NA,26069,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Todd Goldstein,Essendon Bombers,Adelaide Crows,1.5,1.52,NA,26129,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Brodie Smith,Adelaide Crows,Essendon Bombers,1.5,1.55,NA,26112,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Luke Nankervis,Adelaide Crows,Essendon Bombers,1.5,1.65,NA,26104,NA,TAB
