match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,Geelong Cats,1.5,1.01,NA,23351,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark O'Connor,Geelong Cats,Western Bulldogs,1.5,1.12,NA,23343,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhys Stanley,Geelong Cats,Western Bulldogs,1.5,1.13,NA,23375,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Lachlan McNeil,Western Bulldogs,Geelong Cats,1.5,1.13,NA,23356,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,Geelong Cats,1.5,1.16,NA,23364,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,Geelong Cats,1.5,1.18,NA,23361,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Stewart,Geelong Cats,Western Bulldogs,1.5,1.2,NA,23373,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oliver Dempsey,Geelong Cats,Western Bulldogs,1.5,1.22,NA,23334,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shannon Neale,Geelong Cats,Western Bulldogs,1.5,1.22,NA,23342,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Brad Close,Geelong Cats,Western Bulldogs,1.5,1.23,NA,23331,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,Geelong Cats,1.5,1.25,NA,23363,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,Geelong Cats,1.5,1.28,NA,23371,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mitch Duncan,Geelong Cats,Western Bulldogs,1.5,1.32,NA,23335,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Jeremy Cameron,Geelong Cats,Western Bulldogs,1.5,1.35,NA,23329,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,Geelong Cats,1.5,1.36,NA,23357,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,Geelong Cats,1.5,1.42,NA,23366,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Bailey Smith,Geelong Cats,Western Bulldogs,3.5,1.02,NA,23174,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,Geelong Cats,3.5,1.04,NA,23183,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,Geelong Cats,3.5,1.07,NA,23175,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,Geelong Cats,3.5,1.18,NA,23193,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,Geelong Cats,3.5,1.22,NA,23187,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Shaun Mannagh,Geelong Cats,Western Bulldogs,3.5,1.26,NA,23167,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Oisin Mullin,Geelong Cats,Western Bulldogs,3.5,1.28,NA,23169,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Mark Blicavs,Geelong Cats,Western Bulldogs,3.5,1.33,NA,23155,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Max Holmes,Geelong Cats,Western Bulldogs,3.5,1.48,NA,23166,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,Geelong Cats,3.5,1.72,NA,23188,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,Geelong Cats,3.5,1.75,NA,23190,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,Geelong Cats,3.5,1.88,NA,23181,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Gryan Miers,Geelong Cats,Western Bulldogs,3.5,1.9,NA,23168,NA,TAB
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,Geelong Cats,3.5,1.9,NA,23180,NA,TAB
