match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Essendon Bombers,1.5,1.03,NA,33074,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,St Kilda Saints,1.5,1.04,NA,33051,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,NA,1.5,1.05,NA,33092,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,St Kilda Saints,1.5,1.05,NA,33045,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,Essendon Bombers,1.5,1.1,NA,33087,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Zak Jones,St Kilda Saints,Essendon Bombers,1.5,1.12,NA,33070,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,Essendon Bombers,1.5,1.12,NA,33085,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Xavier Duursma,Essendon Bombers,St Kilda Saints,1.5,1.14,NA,33042,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rhys Unwin,Essendon Bombers,St Kilda Saints,1.5,1.15,NA,33090,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Roberts,Essendon Bombers,St Kilda Saints,1.5,1.19,NA,33053,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,Essendon Bombers,1.5,1.23,NA,33091,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Kyle Langford,Essendon Bombers,St Kilda Saints,1.5,1.28,NA,33088,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Luamon Lual,Essendon Bombers,St Kilda Saints,1.5,1.32,NA,33048,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,Essendon Bombers,1.5,1.36,NA,33068,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,St Kilda Saints,1.5,1.38,NA,33055,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,Essendon Bombers,1.5,1.4,NA,33075,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Todd Goldstein,Essendon Bombers,St Kilda Saints,1.5,1.42,NA,33043,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Laverde,Essendon Bombers,St Kilda Saints,1.5,1.48,NA,33047,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,Essendon Bombers,3.5,1.08,NA,33127,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Sam Durham,Essendon Bombers,St Kilda Saints,3.5,1.08,NA,33103,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,Essendon Bombers,3.5,1.16,NA,33144,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,Essendon Bombers,3.5,1.24,NA,33145,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,Essendon Bombers,3.5,1.26,NA,33133,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,3.5,1.28,NA,33138,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Andrew McGrath,Essendon Bombers,St Kilda Saints,3.5,1.28,NA,33111,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jayden Nguyen,Essendon Bombers,St Kilda Saints,3.5,1.28,NA,33120,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,St Kilda Saints,3.5,1.45,NA,33119,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ben Hobbs,Essendon Bombers,St Kilda Saints,3.5,1.45,NA,33108,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,Essendon Bombers,3.5,1.5,NA,33140,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jade Gresham,Essendon Bombers,St Kilda Saints,3.5,1.55,NA,33106,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,Essendon Bombers,3.5,1.85,NA,33142,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,Essendon Bombers,3.5,2.1,NA,33136,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Archie Perkins,Essendon Bombers,St Kilda Saints,3.5,2.15,NA,33113,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Alex Dodson,NA,NA,3.5,2.2,NA,33154,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Matt Guelfi,Essendon Bombers,St Kilda Saints,3.5,2.2,NA,33107,NA,TAB
