match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,GWS Giants,1.5,1.03,NA,5802,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,GWS Giants,1.5,1.05,NA,5788,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,Hawthorn Hawks,1.5,1.1,NA,5779,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Riccardi,GWS Giants,Hawthorn Hawks,1.5,1.11,NA,5773,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,GWS Giants,1.5,1.15,NA,5983,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,GWS Giants,1.5,1.16,NA,5787,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joe Fonti,GWS Giants,Hawthorn Hawks,1.5,1.16,NA,5775,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,GWS Giants,1.5,1.17,NA,5988,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,GWS Giants,1.5,1.17,NA,5796,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,GWS Giants,1.5,1.18,NA,5805,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callum M. Brown,NA,NA,1.5,1.2,NA,5768,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,GWS Giants,1.5,1.22,NA,5791,NA,TAB
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jake Stringer,GWS Giants,Hawthorn Hawks,1.5,1.22,NA,5774,NA,TAB
