match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Essendon Bombers,1.5,1.01,NA,10627,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Essendon Bombers,1.5,1.07,NA,10652,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Draper,Essendon Bombers,Adelaide Crows,1.5,1.07,NA,10602,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nick Bryan,Essendon Bombers,Adelaide Crows,1.5,1.07,NA,10599,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Dylan Shiel,Essendon Bombers,Adelaide Crows,1.5,1.09,NA,10617,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Nic Martin,Essendon Bombers,Adelaide Crows,1.5,1.13,NA,10609,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Roberts,Essendon Bombers,Adelaide Crows,1.5,1.13,NA,10616,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jade Gresham,Essendon Bombers,Adelaide Crows,1.5,1.18,NA,10604,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Essendon Bombers,1.5,1.23,NA,10629,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Essendon Bombers,1.5,1.24,NA,10650,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jye Menzie,Essendon Bombers,Adelaide Crows,1.5,1.25,NA,10654,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,Essendon Bombers,1.5,1.28,NA,10634,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Essendon Bombers,1.5,1.28,NA,10626,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Andrew McGrath,Essendon Bombers,Adelaide Crows,1.5,1.3,NA,10610,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Essendon Bombers,1.5,1.38,NA,10649,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,1.04,NA,10697,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sid Draper,NA,NA,3.5,1.09,NA,10729,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Matt Crouch,Adelaide Crows,Essendon Bombers,3.5,1.13,NA,10695,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,Essendon Bombers,3.5,1.13,NA,10727,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Ben Hobbs,Essendon Bombers,Adelaide Crows,3.5,1.19,NA,10716,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.2,NA,10686,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Essendon Bombers,3.5,1.26,NA,10709,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Essendon Bombers,3.5,1.33,NA,10702,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Essendon Bombers,3.5,1.33,NA,10714,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Sam Durham,Essendon Bombers,Adelaide Crows,3.5,1.38,NA,10677,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Archie Perkins,Essendon Bombers,Adelaide Crows,3.5,1.45,NA,10688,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Essendon Bombers,3.5,1.45,NA,10725,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Tackles,Elijah Tsatas,Essendon Bombers,Adelaide Crows,3.5,1.55,NA,10719,NA,TAB
