match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Lalor,Richmond Tigers,Gold Coast Suns,1.5,1.02,NA,29278,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Christian Petracca,Gold Coast Suns,Richmond Tigers,1.5,1.03,NA,29257,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,Richmond Tigers,1.5,1.06,NA,29253,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Grlj,Richmond Tigers,Gold Coast Suns,1.5,1.11,NA,29279,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Leonardo Lombard,Gold Coast Suns,Richmond Tigers,1.5,1.16,NA,29265,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,Richmond Tigers,1.5,1.19,NA,29269,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,James Trezise,Richmond Tigers,Gold Coast Suns,1.5,1.2,NA,29237,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Tyler Sonsie,Richmond Tigers,Gold Coast Suns,1.5,1.22,NA,29251,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,Richmond Tigers,1.5,1.22,NA,29255,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Seth Campbell,Richmond Tigers,Gold Coast Suns,1.5,1.22,NA,29245,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Jake Rogers,Gold Coast Suns,Richmond Tigers,1.5,1.24,NA,29281,NA,TAB
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,Richmond Tigers,1.5,1.25,NA,29258,NA,TAB
