match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,1.5,1.04,NA,22758,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Paddy Cross,NA,NA,1.5,1.04,NA,22776,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Heath,Melbourne Demons,Hawthorn Hawks,1.5,1.08,NA,22754,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Melbourne Demons,1.5,1.08,NA,22785,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,1.5,1.09,NA,22775,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,1.5,1.1,NA,22755,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,Melbourne Demons,1.5,1.1,NA,22798,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Melbourne Demons,1.5,1.13,NA,22805,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Sharp,Melbourne Demons,Hawthorn Hawks,1.5,1.2,NA,22766,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Koltyn Tholstrup,Melbourne Demons,Hawthorn Hawks,1.5,1.23,NA,22772,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,1.5,1.23,NA,22801,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,1.5,1.24,NA,22779,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,1.5,1.26,NA,22796,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,Melbourne Demons,1.5,1.28,NA,22790,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,Melbourne Demons,1.5,1.3,NA,22799,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Calsher Dear,Hawthorn Hawks,Melbourne Demons,1.5,1.3,NA,22780,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,1.5,1.3,NA,22786,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,Hawthorn Hawks,1.5,1.32,NA,22764,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Bailey Laurie,Melbourne Demons,Hawthorn Hawks,1.5,1.32,NA,22757,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Melbourne Demons,Hawthorn Hawks,1.5,1.35,NA,22762,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Howes,Melbourne Demons,Hawthorn Hawks,1.5,1.35,NA,22759,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Tom Sparrow,Melbourne Demons,Hawthorn Hawks,3.5,1.02,NA,22723,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,3.5,1.2,NA,22699,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,Melbourne Demons,3.5,1.28,NA,22752,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Kade Chandler,Melbourne Demons,Hawthorn Hawks,3.5,1.45,NA,22717,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,3.5,1.58,NA,22735,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,Melbourne Demons,3.5,1.62,NA,22727,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Josh Ward,Hawthorn Hawks,Melbourne Demons,3.5,1.62,NA,22738,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,3.5,1.7,NA,22741,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,Melbourne Demons,3.5,1.95,NA,22728,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,Melbourne Demons,3.5,1.95,NA,22730,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Paddy Cross,NA,NA,3.5,2.15,NA,22722,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,3.5,2.15,NA,22704,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Heath,Melbourne Demons,Hawthorn Hawks,3.5,2.4,NA,22700,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,Melbourne Demons,3.5,2.4,NA,22731,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,Hawthorn Hawks,3.5,2.5,NA,22701,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Max Gawn,Melbourne Demons,Hawthorn Hawks,3.5,2.5,NA,22721,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ned Reeves,Hawthorn Hawks,Melbourne Demons,3.5,2.5,NA,22744,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,Melbourne Demons,3.5,2.7,NA,22751,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Sharp,Melbourne Demons,Hawthorn Hawks,3.5,3.1,NA,22712,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,3.5,3.4,NA,22725,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jake Bowey,Melbourne Demons,Hawthorn Hawks,3.5,3.4,NA,22747,NA,TAB
