match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jagga Smith,Carlton,St Kilda Saints,1.5,1.03,NA,30366,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hunter Clark,St Kilda Saints,Carlton,1.5,1.04,NA,30342,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,1.5,1.04,NA,30352,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,St Kilda Saints,1.5,1.04,NA,30362,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Rowan Marshall,St Kilda Saints,Carlton,1.5,1.05,NA,30381,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marc Pittonet,Carlton,St Kilda Saints,1.5,1.05,NA,30369,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Talor Byrne,Carlton,St Kilda Saints,1.5,1.13,NA,30377,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lachlan Cowan,Carlton,St Kilda Saints,1.5,1.16,NA,30367,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Matthew Cottrell,Carlton,St Kilda Saints,1.5,1.19,NA,30370,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mitch Owens,St Kilda Saints,Carlton,1.5,1.28,NA,30351,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ryan Byrnes,St Kilda Saints,Carlton,1.5,1.3,NA,30353,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Will Hayward,Carlton,St Kilda Saints,1.5,1.32,NA,30379,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mason Wood,St Kilda Saints,Carlton,1.5,1.32,NA,30347,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Anthony Caminiti,St Kilda Saints,Carlton,1.5,1.36,NA,30337,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jack Silvagni,St Kilda Saints,Carlton,1.5,1.36,NA,30343,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Brodie Kemp,Carlton,St Kilda Saints,1.5,1.48,NA,30361,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Billy Wilson,Carlton,St Kilda Saints,1.5,1.48,NA,30359,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Ben Ainsworth,Carlton,St Kilda Saints,1.5,1.58,NA,30358,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Max Hall,St Kilda Saints,Carlton,3.5,1.1,NA,30459,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Francis Evans,Carlton,St Kilda Saints,3.5,1.13,NA,30473,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugh Boxshall,St Kilda Saints,Carlton,3.5,1.22,NA,30450,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Patrick Cripps,Carlton,St Kilda Saints,3.5,1.26,NA,30485,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hugo Garcia,St Kilda Saints,Carlton,3.5,1.28,NA,30451,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Darcy Wilson,St Kilda Saints,Carlton,3.5,1.28,NA,30449,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Campbell Lake,St Kilda Saints,Carlton,3.5,1.32,NA,30490,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,George Hewett,Carlton,St Kilda Saints,3.5,1.38,NA,30474,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Liam OConnell,NA,NA,3.5,1.42,NA,30454,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Blake Acres,Carlton,St Kilda Saints,3.5,1.45,NA,30470,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Sam Walsh,Carlton,St Kilda Saints,3.5,1.72,NA,30486,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Mattaes Phillipou,St Kilda Saints,Carlton,3.5,1.72,NA,30458,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Adam Cerra,Carlton,St Kilda Saints,3.5,1.75,NA,30467,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marcus Windhager,St Kilda Saints,Carlton,3.5,1.88,NA,30456,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Jagga Smith,Carlton,St Kilda Saints,3.5,2.1,NA,30476,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Hunter Clark,St Kilda Saints,Carlton,3.5,2.15,NA,30452,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,3.5,2.15,NA,30462,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Cooper Lord,Carlton,St Kilda Saints,3.5,2.15,NA,30472,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Rowan Marshall,St Kilda Saints,Carlton,3.5,2.2,NA,30491,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Marc Pittonet,Carlton,St Kilda Saints,3.5,2.2,NA,30479,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Talor Byrne,Carlton,St Kilda Saints,3.5,2.7,NA,30487,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Lachlan Cowan,Carlton,St Kilda Saints,3.5,2.9,NA,30477,NA,TAB
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Player Tackles,Matthew Cottrell,Carlton,St Kilda Saints,3.5,3.1,NA,30480,NA,TAB
