match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,Geelong Cats,1.5,1.08,NA,24599,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Mitchell Edwards,Geelong Cats,Brisbane Lions,1.5,1.09,NA,24574,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Sam Draper,Brisbane Lions,Geelong Cats,1.5,1.09,NA,24601,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Jack Martin,Geelong Cats,Brisbane Lions,1.5,1.09,NA,24571,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Zach Guthrie,Geelong Cats,Brisbane Lions,1.5,1.09,NA,24568,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.09,NA,24566,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Darcy Wilmot,Brisbane Lions,Geelong Cats,1.5,1.1,NA,24588,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Lawson Humphries,Geelong Cats,Brisbane Lions,1.5,1.12,NA,24559,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Conor McKenna,Brisbane Lions,Geelong Cats,1.5,1.13,NA,24585,NA,TAB
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,Geelong Cats,1.5,1.16,NA,24597,NA,TAB
