match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,1.09,NA,23448,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Richmond Tigers,1.5,1.14,NA,23724,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Richmond Tigers,1.5,1.15,NA,23740,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.18,NA,23733,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Hugo Ralphsmith,Richmond Tigers,Adelaide Crows,1.5,1.2,NA,23633,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Richmond Tigers,1.5,1.3,NA,23736,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Steely Green,Richmond Tigers,Adelaide Crows,1.5,1.3,NA,23449,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Tyler Sonsie,Richmond Tigers,Adelaide Crows,1.5,1.3,NA,23708,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Max Michalanney,Adelaide Crows,Richmond Tigers,1.5,1.32,NA,23728,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Mykelti Lefau,Richmond Tigers,Adelaide Crows,1.5,1.32,NA,23743,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Nick Vlastuin,Richmond Tigers,Adelaide Crows,1.5,1.33,NA,23714,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jonty Faull,Richmond Tigers,Adelaide Crows,1.5,1.42,NA,23715,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Ben Miller,Richmond Tigers,Adelaide Crows,1.5,1.42,NA,23629,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Sam Banks,Richmond Tigers,Adelaide Crows,1.5,1.58,NA,23445,NA,TAB
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Richmond Tigers,3.5,1.12,NA,23885,NA,TAB
