match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,37177,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,Adelaide Crows,1.5,1.01,NA,37179,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Western Bulldogs,1.5,1.01,NA,37194,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Western Bulldogs,1.5,1.09,NA,37188,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Western Bulldogs,1.5,1.16,NA,37191,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,Adelaide Crows,1.5,1.2,NA,37182,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Western Bulldogs,1.5,1.22,NA,37205,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,Adelaide Crows,1.5,1.23,NA,37170,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Darcy,Western Bulldogs,Adelaide Crows,1.5,1.3,NA,37168,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,Adelaide Crows,1.5,1.3,NA,37181,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Laitham Vandermeer,Western Bulldogs,Adelaide Crows,1.5,1.3,NA,37178,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Bailey Williams,Western Bulldogs,Adelaide Crows,1.5,1.33,NA,37180,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Thilthorpe,Adelaide Crows,Western Bulldogs,1.5,1.35,NA,37201,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Aaron Naughton,Western Bulldogs,Adelaide Crows,1.5,1.36,NA,37175,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Wayne Milera,Adelaide Crows,Western Bulldogs,1.5,1.38,NA,37195,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Brayden Cook,Adelaide Crows,Western Bulldogs,1.5,1.4,NA,37215,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Lachlan Bramble,Western Bulldogs,Adelaide Crows,1.5,1.45,NA,37165,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,Western Bulldogs,3.5,1.01,NA,37298,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tom Liberatore,Western Bulldogs,Adelaide Crows,3.5,1.08,NA,37285,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,Western Bulldogs,3.5,1.08,NA,37312,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,James Peatling,Adelaide Crows,Western Bulldogs,3.5,1.12,NA,37318,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,3.5,1.13,NA,37276,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Matthew Kennedy,Western Bulldogs,Adelaide Crows,3.5,1.13,NA,37295,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Riley Garcia,Western Bulldogs,Adelaide Crows,3.5,1.42,NA,37321,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ed Richards,Western Bulldogs,Adelaide Crows,3.5,1.45,NA,37288,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ben Keays,Adelaide Crows,Western Bulldogs,3.5,1.6,NA,37305,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,3.5,1.72,NA,37316,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Chayce Jones,Adelaide Crows,Western Bulldogs,3.5,1.85,NA,37326,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Reilly OBrien,NA,NA,3.5,1.88,NA,37308,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Izak Rankine,Adelaide Crows,Western Bulldogs,3.5,1.9,NA,37310,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rhylee West,Western Bulldogs,Adelaide Crows,3.5,1.95,NA,37291,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Ryley Sanders,Western Bulldogs,Adelaide Crows,3.5,1.95,NA,37289,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Tim English,Western Bulldogs,Adelaide Crows,3.5,1.95,NA,37281,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,Western Bulldogs,3.5,2,NA,37306,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Daniel Curtin,Adelaide Crows,Western Bulldogs,3.5,2.4,NA,37300,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Mitchell Hinge,Adelaide Crows,Western Bulldogs,3.5,2.9,NA,37303,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Sam Davidson,Western Bulldogs,Adelaide Crows,3.5,3.2,NA,37294,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Isaac Cumming,Adelaide Crows,Western Bulldogs,3.5,3.25,NA,37317,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Joel Freijah,Western Bulldogs,Adelaide Crows,3.5,3.3,NA,37282,NA,TAB
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Tackles,Cooper Hynes,Western Bulldogs,Adelaide Crows,3.5,3.8,NA,37293,NA,TAB
